"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_185"	"CEL_baseline_134"	"CEL_baseline_185"	-0.12625368	-0.126930997	4	339.6479707	439.5493143	453.6093253	5	461.1106332	446.3468626	576.6198647	64.0106828	122.8911168	58.8804339999999	0.152119223204344	0.239683688152166
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_186"	"CEL_baseline_134"	"CEL_baseline_186"	0.067484622	0.067587349	4	339.6479707	439.5493143	453.6093253	4	158.9050917	323.5339601	396.4908185	64.0106828	155.2712926	91.2606097999999	0.152119223204344	0.496945469711155
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_187"	"CEL_baseline_134"	"CEL_baseline_187"	0.031827387	0.03183814	4	339.6479707	439.5493143	453.6093253	4	834.9416826	846.6745545	1023.262677	64.0106828	182.45455845	118.44387565	0.152119223204344	0.196388028991871
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_188"	"CEL_baseline_134"	"CEL_baseline_188"	0.13221722	0.132995851	4	339.6479707	439.5493143	453.6093253	5	321.8645602	494.5382737	509.6585039	64.0106828	101.45708695	37.44640415	0.152119223204344	0.221980179655146
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_189"	"CEL_baseline_134"	"CEL_baseline_189"	0.031122322	0.031132376	4	339.6479707	439.5493143	453.6093253	3	349.7079933	419.0569711	458.2608183	64.0106828	73.8783361	9.86765329999992	0.152119223204344	0.175800390039624
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_191"	"CEL_baseline_134"	"CEL_baseline_191"	0.187685701	0.189937285	4	339.6479707	439.5493143	453.6093253	5	230.052515	382.3943231	466.6360595	64.0106828	160.41264045	96.4019576499999	0.152119223204344	0.421234674845356
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_193"	"CEL_baseline_134"	"CEL_baseline_193"	0.120035691	0.120617241	4	339.6479707	439.5493143	453.6093253	8	471.2466027	391.018665	868.0168334	64.0106828	436.88419955	372.87351675	0.152119223204344	0.699795329876464
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_195"	"CEL_baseline_134"	"CEL_baseline_195"	-0.026765879	-0.026772274	4	339.6479707	439.5493143	453.6093253	7	206.3431757	400.4461637	341.4217043	64.0106828	38.0270346	25.9836482000001	0.152119223204344	0.118083884535363
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_196"	"CEL_baseline_134"	"CEL_baseline_196"	0.084449343	0.084650962	4	339.6479707	439.5493143	453.6093253	5	302.0156702	591.6634358	520.4719948	64.0106828	73.6324417999999	9.62175899999988	0.152119223204344	0.152536493844608
-1	"Baseline"	"CEL_baseline_134, CEL_baseline_197"	"CEL_baseline_134"	"CEL_baseline_197"	0.137195939	0.138066594	4	339.6479707	439.5493143	453.6093253	6	66.84472972	154.841581	258.1066301	64.0106828	147.26347474	83.25279194	0.152119223204344	0.845256607209249
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_137"	"CEL_baseline_135"	"CEL_baseline_137"	0.023021788	0.023025856	4	404.9486389	234.356869	465.7784442	4	508.6596951	403.3999502	504.2203566	146.12569025	48.19053395	97.9351563000001	0.376474816743942	0.100455180072613
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_162"	"CEL_baseline_135"	"CEL_baseline_162"	0.223614107	0.22745723	4	404.9486389	234.356869	465.7784442	2	490.9564031	330.3807371	633.8489577	146.12569025	223.1803876	77.05469735	0.376474816743942	0.434024198589642
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_165"	"CEL_baseline_135"	"CEL_baseline_165"	0.049034518	0.049073874	4	404.9486389	234.356869	465.7784442	4	424.9753746	718.1712307	714.8100727	146.12569025	143.23677005	2.88892020000003	0.376474816743942	0.223624136205668
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_166"	"CEL_baseline_135"	"CEL_baseline_166"	-0.012656428	-0.012657104	4	404.9486389	234.356869	465.7784442	4	375.2320293	679.710512	610.8249028	146.12569025	83.3536321500001	62.7720581	0.376474816743942	0.146715942661477
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_167"	"CEL_baseline_135"	"CEL_baseline_167"	0.196397798	0.198983056	4	404.9486389	234.356869	465.7784442	6	211.9462482	164.5947935	202.5926969	146.12569025	14.32217605	131.8035142	0.376474816743942	0.0733176750361093
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_168"	"CEL_baseline_135"	"CEL_baseline_168"	-0.000131	-0.000131	4	404.9486389	234.356869	465.7784442	2	647.3744162	617.8242966	673.2160166	146.12569025	40.6166602	105.50903005	0.376474816743942	0.0622289602920948
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_169"	"CEL_baseline_135"	"CEL_baseline_169"	-0.10562799	-0.106023481	4	404.9486389	234.356869	465.7784442	2	627.298253	624.7790865	635.6502936	146.12569025	9.61162385	136.5140664	0.376474816743942	0.0152364173296111
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_170"	"CEL_baseline_135"	"CEL_baseline_170"	0.066947532	0.067047821	4	404.9486389	234.356869	465.7784442	3	200.2903005	139.541109	172.104999	146.12569025	2.18929424999999	143.936396	0.376474816743942	0.012802290199251
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_171"	"CEL_baseline_135"	"CEL_baseline_171"	0.158786215	0.160141269	4	404.9486389	234.356869	465.7784442	4	446.4261095	222.1584791	504.1267555	146.12569025	169.8344612	23.70877095	0.376474816743942	0.410811992552602
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_172"	"CEL_baseline_135"	"CEL_baseline_172"	0.084406516	0.084607827	4	404.9486389	234.356869	465.7784442	4	671.0926296	805.1567755	1020.031037	146.12569025	281.90633445	135.7806442	0.376474816743942	0.323475550275733
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_173"	"CEL_baseline_135"	"CEL_baseline_173"	0.056261971	0.056321448	4	404.9486389	234.356869	465.7784442	3	211.5667878	165.022769	202.7328261	146.12569025	14.4380477	131.68764255	0.376474816743942	0.0738802795381101
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_176"	"CEL_baseline_135"	"CEL_baseline_176"	0.088832105	0.08906688	4	404.9486389	234.356869	465.7784442	7	323.1449773	275.5871996	439.5468176	146.12569025	140.18072915	5.94496110000006	0.376474816743942	0.384077035598525
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_177"	"CEL_baseline_135"	"CEL_baseline_177"	0.168773666	0.170404104	4	404.9486389	234.356869	465.7784442	2	245.9372179	331.0983558	782.1839866	146.12569025	493.66619975	347.5405095	0.376474816743942	0.997333252946806
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_179"	"CEL_baseline_135"	"CEL_baseline_179"	0.011425602	0.011426099	4	404.9486389	234.356869	465.7784442	3	288.1876635	435.2587433	472.0274053	146.12569025	110.3042019	35.82148835	0.376474816743942	0.266157758121992
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_181"	"CEL_baseline_135"	"CEL_baseline_181"	-0.031354141	-0.031364421	4	404.9486389	234.356869	465.7784442	2	539.068552	533.3432501	680.7031473	146.12569025	144.49724625	1.62844400000006	0.376474816743942	0.238608073009476
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_182"	"CEL_baseline_135"	"CEL_baseline_182"	0.195528029	0.198078553	4	404.9486389	234.356869	465.7784442	2	28.11290499	30.56650107	920.2183995	146.12569025	890.87869647	744.75300622	0.376474816743942	3.44566938164451
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_183"	"CEL_baseline_135"	"CEL_baseline_183"	0.084380283	0.084581406	4	404.9486389	234.356869	465.7784442	4	184.2671878	234.7651087	668.915822	146.12569025	459.39967375	313.2739835	0.376474816743942	1.16085740926057
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_184"	"CEL_baseline_135"	"CEL_baseline_184"	-0.108667241	-0.109098032	4	404.9486389	234.356869	465.7784442	6	160.3150701	467.0074235	619.309204	146.12569025	305.6479572	159.52226695	0.376474816743942	0.680291098071318
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_185"	"CEL_baseline_135"	"CEL_baseline_185"	0.056436054	0.056496085	4	404.9486389	234.356869	465.7784442	5	461.1106332	446.3468626	576.6198647	146.12569025	122.8911168	23.2345734500001	0.376474816743942	0.239683688152166
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_186"	"CEL_baseline_135"	"CEL_baseline_186"	-0.027444727	-0.02745162	4	404.9486389	234.356869	465.7784442	4	158.9050917	323.5339601	396.4908185	146.12569025	155.2712926	9.14560234999993	0.376474816743942	0.496945469711155
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_187"	"CEL_baseline_135"	"CEL_baseline_187"	0.043973828	0.044002205	4	404.9486389	234.356869	465.7784442	4	834.9416826	846.6745545	1023.262677	146.12569025	182.45455845	36.3288682	0.376474816743942	0.196388028991871
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_188"	"CEL_baseline_135"	"CEL_baseline_188"	-0.028585463	-0.028593252	4	404.9486389	234.356869	465.7784442	5	321.8645602	494.5382737	509.6585039	146.12569025	101.45708695	44.6686033	0.376474816743942	0.221980179655146
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_189"	"CEL_baseline_135"	"CEL_baseline_189"	-0.060607068	-0.06068144	4	404.9486389	234.356869	465.7784442	3	349.7079933	419.0569711	458.2608183	146.12569025	73.8783361	72.2473541500001	0.376474816743942	0.175800390039624
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_191"	"CEL_baseline_135"	"CEL_baseline_191"	-0.050855805	-0.050899716	4	404.9486389	234.356869	465.7784442	5	230.052515	382.3943231	466.6360595	146.12569025	160.41264045	14.2869501999999	0.376474816743942	0.421234674845356
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_193"	"CEL_baseline_135"	"CEL_baseline_193"	0.22067307	0.224363523	4	404.9486389	234.356869	465.7784442	8	471.2466027	391.018665	868.0168334	146.12569025	436.88419955	290.7585093	0.376474816743942	0.699795329876464
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_195"	"CEL_baseline_135"	"CEL_baseline_195"	-0.10957683	-0.110018583	4	404.9486389	234.356869	465.7784442	7	206.3431757	400.4461637	341.4217043	146.12569025	38.0270346	108.09865565	0.376474816743942	0.118083884535363
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_196"	"CEL_baseline_135"	"CEL_baseline_196"	-0.150902628	-0.152063969	4	404.9486389	234.356869	465.7784442	5	302.0156702	591.6634358	520.4719948	146.12569025	73.6324417999999	72.4932484500001	0.376474816743942	0.152536493844608
-1	"Baseline"	"CEL_baseline_135, CEL_baseline_197"	"CEL_baseline_135"	"CEL_baseline_197"	0.024076856	0.02408151	4	404.9486389	234.356869	465.7784442	6	66.84472972	154.841581	258.1066301	146.12569025	147.26347474	1.13778448999997	0.376474816743942	0.845256607209249
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_162"	"CEL_baseline_137"	"CEL_baseline_162"	0.111683222	0.112151075	4	508.6596951	403.3999502	504.2203566	2	490.9564031	330.3807371	633.8489577	48.19053395	223.1803876	174.98985365	0.100455180072613	0.434024198589642
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_165"	"CEL_baseline_137"	"CEL_baseline_165"	0.037339455	0.037356822	4	508.6596951	403.3999502	504.2203566	4	424.9753746	718.1712307	714.8100727	48.19053395	143.23677005	95.0462361	0.100455180072613	0.223624136205668
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_166"	"CEL_baseline_137"	"CEL_baseline_166"	-0.066419977	-0.066517909	4	508.6596951	403.3999502	504.2203566	4	375.2320293	679.710512	610.8249028	48.19053395	83.3536321500001	35.1630982000001	0.100455180072613	0.146715942661477
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_167"	"CEL_baseline_137"	"CEL_baseline_167"	0.020188351	0.020191094	4	508.6596951	403.3999502	504.2203566	6	211.9462482	164.5947935	202.5926969	48.19053395	14.32217605	33.8683579	0.100455180072613	0.0733176750361093
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_168"	"CEL_baseline_137"	"CEL_baseline_168"	0.039520267	0.039540861	4	508.6596951	403.3999502	504.2203566	2	647.3744162	617.8242966	673.2160166	48.19053395	40.6166602	7.57387375000002	0.100455180072613	0.0622289602920948
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_169"	"CEL_baseline_137"	"CEL_baseline_169"	0.01248409	0.012484738	4	508.6596951	403.3999502	504.2203566	2	627.298253	624.7790865	635.6502936	48.19053395	9.61162385	38.5789101	0.100455180072613	0.0152364173296111
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_170"	"CEL_baseline_137"	"CEL_baseline_170"	-0.122203468	-0.122817293	4	508.6596951	403.3999502	504.2203566	3	200.2903005	139.541109	172.104999	48.19053395	2.18929424999999	46.0012397	0.100455180072613	0.012802290199251
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_171"	"CEL_baseline_137"	"CEL_baseline_171"	0.196325893	0.198908268	4	508.6596951	403.3999502	504.2203566	4	446.4261095	222.1584791	504.1267555	48.19053395	169.8344612	121.64392725	0.100455180072613	0.410811992552602
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_172"	"CEL_baseline_137"	"CEL_baseline_172"	0.11860279	0.119163644	4	508.6596951	403.3999502	504.2203566	4	671.0926296	805.1567755	1020.031037	48.19053395	281.90633445	233.7158005	0.100455180072613	0.323475550275733
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_173"	"CEL_baseline_137"	"CEL_baseline_173"	-0.041145621	-0.041168864	4	508.6596951	403.3999502	504.2203566	3	211.5667878	165.022769	202.7328261	48.19053395	14.4380477	33.7524862499999	0.100455180072613	0.0738802795381101
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_176"	"CEL_baseline_137"	"CEL_baseline_176"	0.103975516	0.104352656	4	508.6596951	403.3999502	504.2203566	7	323.1449773	275.5871996	439.5468176	48.19053395	140.18072915	91.9901952	0.100455180072613	0.384077035598525
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_177"	"CEL_baseline_137"	"CEL_baseline_177"	0.116767486	0.117302565	4	508.6596951	403.3999502	504.2203566	2	245.9372179	331.0983558	782.1839866	48.19053395	493.66619975	445.4756658	0.100455180072613	0.997333252946806
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_179"	"CEL_baseline_137"	"CEL_baseline_179"	0.147390291	0.148471719	4	508.6596951	403.3999502	504.2203566	3	288.1876635	435.2587433	472.0274053	48.19053395	110.3042019	62.11366795	0.100455180072613	0.266157758121992
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_181"	"CEL_baseline_137"	"CEL_baseline_181"	0.15471576	0.155968274	4	508.6596951	403.3999502	504.2203566	2	539.068552	533.3432501	680.7031473	48.19053395	144.49724625	96.3067123	0.100455180072613	0.238608073009476
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_182"	"CEL_baseline_137"	"CEL_baseline_182"	0.087192033	0.087414004	4	508.6596951	403.3999502	504.2203566	2	28.11290499	30.56650107	920.2183995	48.19053395	890.87869647	842.68816252	0.100455180072613	3.44566938164451
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_183"	"CEL_baseline_137"	"CEL_baseline_183"	0.067502797	0.067605607	4	508.6596951	403.3999502	504.2203566	4	184.2671878	234.7651087	668.915822	48.19053395	459.39967375	411.2091398	0.100455180072613	1.16085740926057
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_184"	"CEL_baseline_137"	"CEL_baseline_184"	0.149162061	0.15028332	4	508.6596951	403.3999502	504.2203566	6	160.3150701	467.0074235	619.309204	48.19053395	305.6479572	257.45742325	0.100455180072613	0.680291098071318
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_185"	"CEL_baseline_137"	"CEL_baseline_185"	0.113403054	0.11389297	4	508.6596951	403.3999502	504.2203566	5	461.1106332	446.3468626	576.6198647	48.19053395	122.8911168	74.70058285	0.100455180072613	0.239683688152166
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_186"	"CEL_baseline_137"	"CEL_baseline_186"	0.126435691	0.12711596	4	508.6596951	403.3999502	504.2203566	4	158.9050917	323.5339601	396.4908185	48.19053395	155.2712926	107.08075865	0.100455180072613	0.496945469711155
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_187"	"CEL_baseline_137"	"CEL_baseline_187"	0.089134704	0.089371894	4	508.6596951	403.3999502	504.2203566	4	834.9416826	846.6745545	1023.262677	48.19053395	182.45455845	134.2640245	0.100455180072613	0.196388028991871
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_188"	"CEL_baseline_137"	"CEL_baseline_188"	-0.077960239	-0.07811876	4	508.6596951	403.3999502	504.2203566	5	321.8645602	494.5382737	509.6585039	48.19053395	101.45708695	53.266553	0.100455180072613	0.221980179655146
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_189"	"CEL_baseline_137"	"CEL_baseline_189"	0.015446126	0.015447355	4	508.6596951	403.3999502	504.2203566	3	349.7079933	419.0569711	458.2608183	48.19053395	73.8783361	25.68780215	0.100455180072613	0.175800390039624
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_191"	"CEL_baseline_137"	"CEL_baseline_191"	0.187345409	0.189584591	4	508.6596951	403.3999502	504.2203566	5	230.052515	382.3943231	466.6360595	48.19053395	160.41264045	112.2221065	0.100455180072613	0.421234674845356
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_193"	"CEL_baseline_137"	"CEL_baseline_193"	0.057455156	0.057518503	4	508.6596951	403.3999502	504.2203566	8	471.2466027	391.018665	868.0168334	48.19053395	436.88419955	388.6936656	0.100455180072613	0.699795329876464
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_195"	"CEL_baseline_137"	"CEL_baseline_195"	-0.004522652	-0.004522683	4	508.6596951	403.3999502	504.2203566	7	206.3431757	400.4461637	341.4217043	48.19053395	38.0270346	10.16349935	0.100455180072613	0.118083884535363
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_196"	"CEL_baseline_137"	"CEL_baseline_196"	0.035623964	0.035639045	4	508.6596951	403.3999502	504.2203566	5	302.0156702	591.6634358	520.4719948	48.19053395	73.6324417999999	25.44190785	0.100455180072613	0.152536493844608
-1	"Baseline"	"CEL_baseline_137, CEL_baseline_197"	"CEL_baseline_137"	"CEL_baseline_197"	0.121210027	0.121808916	4	508.6596951	403.3999502	504.2203566	6	66.84472972	154.841581	258.1066301	48.19053395	147.26347474	99.07294079	0.100455180072613	0.845256607209249
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_165"	"CEL_baseline_162"	"CEL_baseline_165"	0.06332416	0.063409006	2	490.9564031	330.3807371	633.8489577	4	424.9753746	718.1712307	714.8100727	223.1803876	143.23677005	79.94361755	0.434024198589642	0.223624136205668
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_166"	"CEL_baseline_162"	"CEL_baseline_166"	0.014443613	0.014444618	2	490.9564031	330.3807371	633.8489577	4	375.2320293	679.710512	610.8249028	223.1803876	83.3536321500001	139.82675545	0.434024198589642	0.146715942661477
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_167"	"CEL_baseline_162"	"CEL_baseline_167"	0.065118322	0.065210599	2	490.9564031	330.3807371	633.8489577	6	211.9462482	164.5947935	202.5926969	223.1803876	14.32217605	208.85821155	0.434024198589642	0.0733176750361093
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_168"	"CEL_baseline_162"	"CEL_baseline_168"	0.032193048	0.032204177	2	490.9564031	330.3807371	633.8489577	2	647.3744162	617.8242966	673.2160166	223.1803876	40.6166602	182.5637274	0.434024198589642	0.0622289602920948
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_169"	"CEL_baseline_162"	"CEL_baseline_169"	0.078276844	0.078437309	2	490.9564031	330.3807371	633.8489577	2	627.298253	624.7790865	635.6502936	223.1803876	9.61162385	213.56876375	0.434024198589642	0.0152364173296111
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_170"	"CEL_baseline_162"	"CEL_baseline_170"	0.059235374	0.059304803	2	490.9564031	330.3807371	633.8489577	3	200.2903005	139.541109	172.104999	223.1803876	2.18929424999999	220.99109335	0.434024198589642	0.012802290199251
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_171"	"CEL_baseline_162"	"CEL_baseline_171"	0.125093712	0.125752414	2	490.9564031	330.3807371	633.8489577	4	446.4261095	222.1584791	504.1267555	223.1803876	169.8344612	53.3459264	0.434024198589642	0.410811992552602
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_172"	"CEL_baseline_162"	"CEL_baseline_172"	0.054925271	0.054980604	2	490.9564031	330.3807371	633.8489577	4	671.0926296	805.1567755	1020.031037	223.1803876	281.90633445	58.72594685	0.434024198589642	0.323475550275733
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_173"	"CEL_baseline_162"	"CEL_baseline_173"	-0.012254896	-0.012255509	2	490.9564031	330.3807371	633.8489577	3	211.5667878	165.022769	202.7328261	223.1803876	14.4380477	208.7423399	0.434024198589642	0.0738802795381101
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_176"	"CEL_baseline_162"	"CEL_baseline_176"	0.17487706	0.176693198	2	490.9564031	330.3807371	633.8489577	7	323.1449773	275.5871996	439.5468176	223.1803876	140.18072915	82.99965845	0.434024198589642	0.384077035598525
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_177"	"CEL_baseline_162"	"CEL_baseline_177"	0.317604657	0.328980771	2	490.9564031	330.3807371	633.8489577	2	245.9372179	331.0983558	782.1839866	223.1803876	493.66619975	270.48581215	0.434024198589642	0.997333252946806
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_179"	"CEL_baseline_162"	"CEL_baseline_179"	0.023639378	0.023643783	2	490.9564031	330.3807371	633.8489577	3	288.1876635	435.2587433	472.0274053	223.1803876	110.3042019	112.8761857	0.434024198589642	0.266157758121992
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_181"	"CEL_baseline_162"	"CEL_baseline_181"	0.06381486	0.063901697	2	490.9564031	330.3807371	633.8489577	2	539.068552	533.3432501	680.7031473	223.1803876	144.49724625	78.68314135	0.434024198589642	0.238608073009476
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_182"	"CEL_baseline_162"	"CEL_baseline_182"	0.283008659	0.290949675	2	490.9564031	330.3807371	633.8489577	2	28.11290499	30.56650107	920.2183995	223.1803876	890.87869647	667.69830887	0.434024198589642	3.44566938164451
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_183"	"CEL_baseline_162"	"CEL_baseline_183"	0.218257353	0.221825563	2	490.9564031	330.3807371	633.8489577	4	184.2671878	234.7651087	668.915822	223.1803876	459.39967375	236.21928615	0.434024198589642	1.16085740926057
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_184"	"CEL_baseline_162"	"CEL_baseline_184"	0.072145617	0.072271182	2	490.9564031	330.3807371	633.8489577	6	160.3150701	467.0074235	619.309204	223.1803876	305.6479572	82.4675696	0.434024198589642	0.680291098071318
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_185"	"CEL_baseline_162"	"CEL_baseline_185"	0.013565327	0.013566159	2	490.9564031	330.3807371	633.8489577	5	461.1106332	446.3468626	576.6198647	223.1803876	122.8911168	100.2892708	0.434024198589642	0.239683688152166
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_186"	"CEL_baseline_162"	"CEL_baseline_186"	0.06244497	0.062526326	2	490.9564031	330.3807371	633.8489577	4	158.9050917	323.5339601	396.4908185	223.1803876	155.2712926	67.909095	0.434024198589642	0.496945469711155
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_187"	"CEL_baseline_162"	"CEL_baseline_187"	0.063501686	0.063587249	2	490.9564031	330.3807371	633.8489577	4	834.9416826	846.6745545	1023.262677	223.1803876	182.45455845	40.72582915	0.434024198589642	0.196388028991871
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_188"	"CEL_baseline_162"	"CEL_baseline_188"	-0.009462583	-0.009462865	2	490.9564031	330.3807371	633.8489577	5	321.8645602	494.5382737	509.6585039	223.1803876	101.45708695	121.72330065	0.434024198589642	0.221980179655146
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_189"	"CEL_baseline_162"	"CEL_baseline_189"	0.168392258	0.17001154	2	490.9564031	330.3807371	633.8489577	3	349.7079933	419.0569711	458.2608183	223.1803876	73.8783361	149.3020515	0.434024198589642	0.175800390039624
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_191"	"CEL_baseline_162"	"CEL_baseline_191"	0.140351813	0.141284441	2	490.9564031	330.3807371	633.8489577	5	230.052515	382.3943231	466.6360595	223.1803876	160.41264045	62.76774715	0.434024198589642	0.421234674845356
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_193"	"CEL_baseline_162"	"CEL_baseline_193"	0.371314849	0.389947363	2	490.9564031	330.3807371	633.8489577	8	471.2466027	391.018665	868.0168334	223.1803876	436.88419955	213.70381195	0.434024198589642	0.699795329876464
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_195"	"CEL_baseline_162"	"CEL_baseline_195"	0.075229993	0.075372399	2	490.9564031	330.3807371	633.8489577	7	206.3431757	400.4461637	341.4217043	223.1803876	38.0270346	185.153353	0.434024198589642	0.118083884535363
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_196"	"CEL_baseline_162"	"CEL_baseline_196"	0.031122308	0.031132363	2	490.9564031	330.3807371	633.8489577	5	302.0156702	591.6634358	520.4719948	223.1803876	73.6324417999999	149.5479458	0.434024198589642	0.152536493844608
-1	"Baseline"	"CEL_baseline_162, CEL_baseline_197"	"CEL_baseline_162"	"CEL_baseline_197"	0.18478539	0.186932764	2	490.9564031	330.3807371	633.8489577	6	66.84472972	154.841581	258.1066301	223.1803876	147.26347474	75.91691286	0.434024198589642	0.845256607209249
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_166"	"CEL_baseline_165"	"CEL_baseline_166"	0.076011211	0.076158111	4	424.9753746	718.1712307	714.8100727	4	375.2320293	679.710512	610.8249028	143.23677005	83.3536321500001	59.8831379	0.223624136205668	0.146715942661477
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_167"	"CEL_baseline_165"	"CEL_baseline_167"	0.010652299	0.010652702	4	424.9753746	718.1712307	714.8100727	6	211.9462482	164.5947935	202.5926969	143.23677005	14.32217605	128.914594	0.223624136205668	0.0733176750361093
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_168"	"CEL_baseline_165"	"CEL_baseline_168"	0.14113481	0.142083261	4	424.9753746	718.1712307	714.8100727	2	647.3744162	617.8242966	673.2160166	143.23677005	40.6166602	102.62010985	0.223624136205668	0.0622289602920948
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_169"	"CEL_baseline_165"	"CEL_baseline_169"	-0.038972684	-0.038992433	4	424.9753746	718.1712307	714.8100727	2	627.298253	624.7790865	635.6502936	143.23677005	9.61162385	133.6251462	0.223624136205668	0.0152364173296111
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_170"	"CEL_baseline_165"	"CEL_baseline_170"	0.000617	0.000617	4	424.9753746	718.1712307	714.8100727	3	200.2903005	139.541109	172.104999	143.23677005	2.18929424999999	141.0474758	0.223624136205668	0.012802290199251
