cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
-1	Baseline	88	36	-0.000472	3	4	0.398918183	0.081622356	-0.044047604	0.034858434
-1	Baseline	88	81	0.62100875	3	5	0.398918183	0.098210447	0.795263951	0.390557401
-1	Baseline	88	111	0.304497791	3	2	0.398918183	1.090505769	-0.011210312	0.002564108
-1	Baseline	88	63	0.254113143	3	2	0.398918183	0.85042561	0.039049228	-0.035867021
-1	Baseline	88	80	0.332670304	3	2	0.398918183	0.79383407	0.064477447	0.135344213
-1	Baseline	88	112	0.300211721	3	2	0.398918183	0.828900759	0.004169539	0.042470572
-1	Baseline	88	74	-0.059421182	3	3	0.398918183	-0.094237772	-0.035900583	0.007463509
-1	Baseline	88	125	0.175758105	3	3	0.398918183	0.975231357	-0.131928958	0.014057703
-1	Baseline	88	122	0.461374195	3	4	0.398918183	0.888377361	0.125327399	0.541461415
-1	Baseline	88	55	-0.027481046	3	2	0.398918183	0.303639672	-0.320220277	-0.075141102
-1	Baseline	88	56	0.287650423	3	2	0.398918183	0.439143982	-0.038706947	0.313398463
-1	Baseline	88	107	0.102692974	3	3	0.398918183	0.715965673	-0.049459292	0.08684773
-1	Baseline	88	102	0.213150277	3	6	0.398918183	-0.015847491	0.341609119	-0.010348355
-1	Baseline	88	50	0.095132821	3	3	0.398918183	0.400669691	0.144050373	-0.218427022
-1	Baseline	43	44	0.1410205	4	2	0.470051895	0.891985733	-0.134363967	0.116086432
-1	Baseline	43	69	0.18487529	4	4	0.470051895	0.414569051	0.016337749	0.087355224
-1	Baseline	43	8	-0.020066586	4	2	0.470051895	0.119123724	0.083997404	-0.264665196
-1	Baseline	43	35	0.074580642	4	4	0.470051895	0.254761355	0.017636825	0.041278007
-1	Baseline	43	42	0.235724772	4	3	0.470051895	0.47779492	0.035284629	0.136183674
-1	Baseline	43	61	0.272200514	4	2	0.470051895	0.865783038	0.068871502	0.059778062
-1	Baseline	43	73	0.118736688	4	4	0.470051895	0.307671717	0.11416395	-0.024317979
-1	Baseline	43	36	-0.007167287	4	4	0.470051895	0.081622356	-0.059262719	-0.087355224
-1	Baseline	43	81	0.161761619	4	5	0.470051895	0.098210447	0.240267567	0.047792766
-1	Baseline	43	111	0.320500079	4	2	0.470051895	1.090505769	0.165191078	0.176206043
-1	Baseline	43	63	0.298709581	4	2	0.470051895	0.85042561	0.274940534	-0.016027013
-1	Baseline	43	80	0.298421442	4	2	0.470051895	0.79383407	0.269131093	-0.005860873
-1	Baseline	43	112	0.308367602	4	2	0.470051895	0.828900759	0.02420158	0.040544179
-1	Baseline	43	74	0.200649941	4	3	0.470051895	-0.094237772	0.123036795	0.299236285
-1	Baseline	43	125	0.18214634	4	3	0.470051895	0.975231357	-0.143910814	0.159113179
-1	Baseline	43	122	0.208824087	4	4	0.470051895	0.888377361	0.070794727	-0.134924554
-1	Baseline	43	55	0.002493234	4	2	0.470051895	0.303639672	-0.28661438	0.075739734
-1	Baseline	43	56	-0.000549	4	2	0.470051895	0.439143982	-0.206722998	-0.20707663
-1	Baseline	43	107	0.154157791	4	3	0.470051895	0.715965673	0.008339223	0.119011093
-1	Baseline	43	102	0.170677762	4	6	0.470051895	-0.015847491	0.151175399	0.333648026
-1	Baseline	43	50	0.212794306	4	3	0.470051895	0.400669691	0.280472623	-0.060375451
-1	Baseline	44	69	0.313316942	2	4	0.891985733	0.414569051	0.012167381	-0.019599579
-1	Baseline	44	8	0.105922527	2	2	0.891985733	0.119123724	0.021192509	-0.161555867
-1	Baseline	44	35	0.177807078	2	4	0.891985733	0.254761355	0.007382226	0.092802127
-1	Baseline	44	42	0.301130344	2	3	0.891985733	0.47779492	0.0633107	-0.067777588
-1	Baseline	44	61	0.31161203	2	2	0.891985733	0.865783038	-0.071413017	-0.203114146
-1	Baseline	44	73	0.479795214	2	4	0.891985733	0.307671717	0.34929308	0.370671303
-1	Baseline	44	36	0.018225505	2	4	0.891985733	0.081622356	-0.015038728	-0.135950471
-1	Baseline	44	81	0.060843076	2	5	0.891985733	0.098210447	0.042130172	0.044443158
-1	Baseline	44	111	0.659889933	2	2	0.891985733	1.090505769	0.095849527	0.127611296
-1	Baseline	44	63	0.411561706	2	2	0.891985733	0.85042561	-0.114302447	-0.185098149
-1	Baseline	44	80	0.636509507	2	2	0.891985733	0.79383407	-0.01107359	0.093633485
-1	Baseline	44	112	0.636631432	2	2	0.891985733	0.828900759	0.076842619	0.416311683
-1	Baseline	44	74	-0.11391474	2	3	0.891985733	-0.094237772	-0.198961743	0.031695591
-1	Baseline	44	125	0.564355888	2	3	0.891985733	0.975231357	0.170885473	0.267415103
-1	Baseline	44	122	0.742122351	2	4	0.891985733	0.888377361	0.19094056	0.371509505
-1	Baseline	44	55	0.491842374	2	2	0.891985733	0.303639672	0.198819559	0.297336902
-1	Baseline	44	56	0.247771202	2	2	0.891985733	0.439143982	0.129286994	-0.163812352
-1	Baseline	44	107	0.48051507	2	3	0.891985733	0.715965673	0.291661897	0.451322321
-1	Baseline	44	102	-0.019406561	2	6	0.891985733	-0.015847491	-0.01873083	-0.041232141
-1	Baseline	44	50	0.266135221	2	3	0.891985733	0.400669691	-0.039939199	0.085971255
-1	Baseline	69	8	-0.008084071	4	2	0.414569051	0.119123724	-0.038843858	0.03898494
-1	Baseline	69	35	0.162360449	4	4	0.414569051	0.254761355	0.087371339	0.072378873
-1	Baseline	69	42	0.334676852	4	3	0.414569051	0.47779492	0.052063395	0.254631524
-1	Baseline	69	61	0.433501768	4	2	0.414569051	0.865783038	0.368133662	-0.14155145
-1	Baseline	69	73	0.286023474	4	4	0.414569051	0.307671717	0.125952335	-0.045727817
-1	Baseline	69	36	0.111671002	4	4	0.414569051	0.081622356	0.197824487	-0.10584219
-1	Baseline	69	81	-0.019705307	4	5	0.414569051	0.098210447	-0.137009485	0.106073707
-1	Baseline	69	111	0.584975971	4	2	0.414569051	1.090505769	0.703788396	0.142766147
-1	Baseline	69	63	0.408551602	4	2	0.414569051	0.85042561	0.463684858	-0.284941687
-1	Baseline	69	80	0.418599232	4	2	0.414569051	0.79383407	0.169830137	-0.054954522
-1	Baseline	69	112	0.527848794	4	2	0.414569051	0.828900759	0.252316545	-0.01108104
-1	Baseline	69	74	0.102285922	4	3	0.414569051	-0.094237772	0.129078495	0.274110018
-1	Baseline	69	125	0.338946517	4	3	0.414569051	0.975231357	0.176308853	-0.121658959
-1	Baseline	69	122	0.485706551	4	4	0.414569051	0.888377361	0.216369828	0.116921846
-1	Baseline	69	55	0.390917403	4	2	0.414569051	0.303639672	0.372354229	0.02894581
-1	Baseline	69	56	0.460947714	4	2	0.414569051	0.439143982	0.344908416	0.242511226
-1	Baseline	69	107	0.277528396	4	3	0.414569051	0.715965673	0.0426095	-0.089108732
-1	Baseline	69	102	-0.067112176	4	6	0.414569051	-0.015847491	-0.139238768	0.012088501
-1	Baseline	69	50	0.115955492	4	3	0.414569051	0.400669691	-0.083584402	0.117014679
-1	Baseline	8	35	-0.016995872	2	4	0.119123724	0.254761355	0.257053951	-0.368264238
-1	Baseline	8	42	-0.037158561	2	3	0.119123724	0.47779492	0.018867584	-0.244793547
-1	Baseline	8	61	0.124198824	2	2	0.119123724	0.865783038	-0.165191078	0.181358125
-1	Baseline	8	73	-0.123338497	2	4	0.119123724	0.307671717	-0.138820674	-0.304846743
-1	Baseline	8	36	-0.14338733	2	4	0.119123724	0.081622356	-0.262680621	-0.036463038
-1	Baseline	8	81	0.021796631	2	5	0.119123724	0.098210447	0.298812557	-0.298186367
-1	Baseline	8	111	0.081763774	2	2	0.119123724	1.090505769	-0.081451006	-0.085002672
-1	Baseline	8	63	0.207736499	2	2	0.119123724	0.85042561	0.050418618	0.19477993
-1	Baseline	8	80	0.026389901	2	2	0.119123724	0.79383407	-0.079112003	-0.146459543
-1	Baseline	8	112	0.148700831	2	2	0.119123724	0.828900759	0.138402627	0.124448024
-1	Baseline	8	74	0.056104351	2	3	0.119123724	-0.094237772	0.148169895	-0.013279169
-1	Baseline	8	125	-0.043843614	2	3	0.119123724	0.975231357	-0.202518961	-0.011722149
-1	Baseline	8	122	0.058320076	2	4	0.119123724	0.888377361	-0.172081975	-0.02422635
-1	Baseline	8	55	0.097319765	2	2	0.119123724	0.303639672	-0.106414912	0.202684859
-1	Baseline	8	56	0.055129051	2	2	0.119123724	0.439143982	0.002939175	0.061202676
-1	Baseline	8	107	-0.064705751	2	3	0.119123724	0.715965673	-0.085167733	-0.060880968
-1	Baseline	8	102	-0.123394906	2	6	0.119123724	-0.015847491	-0.113610005	-0.133665859
-1	Baseline	8	50	0.169412622	2	3	0.119123724	0.400669691	0.116865436	0.154889879
-1	Baseline	35	42	0.162025375	4	3	0.254761355	0.47779492	-0.038022414	0.171959009
-1	Baseline	35	61	0.076815778	4	2	0.254761355	0.865783038	0.013671392	-0.14842473
-1	Baseline	35	73	0.228267412	4	4	0.254761355	0.307671717	0.145934967	0.11687543
-1	Baseline	35	36	0.135831687	4	4	0.254761355	0.081622356	0.172574795	0.011767942
-1	Baseline	35	81	0.328873452	4	5	0.254761355	0.098210447	0.226631795	0.538859997
-1	Baseline	35	111	0.231128689	4	2	0.254761355	1.090505769	0.172504387	-0.019553774
-1	Baseline	35	63	0.044205451	4	2	0.254761355	0.85042561	-0.097022363	-0.145711196
-1	Baseline	35	80	0.241912321	4	2	0.254761355	0.79383407	-0.087784609	0.26285044
-1	Baseline	35	112	0.184925585	4	2	0.254761355	0.828900759	0.406594843	-0.265794147
-1	Baseline	35	74	-0.098995647	4	3	0.254761355	-0.094237772	-0.173067697	-0.015065242
-1	Baseline	35	125	0.230755269	4	3	0.254761355	0.975231357	-0.015927526	0.240376829
-1	Baseline	35	122	0.355164028	4	4	0.254761355	0.888377361	0.23390802	0.420437021
-1	Baseline	35	55	0.128637376	4	2	0.254761355	0.303639672	0.095504626	-0.089754898
-1	Baseline	35	56	0.082763634	4	2	0.254761355	0.439143982	-0.097367366	0.088139621
-1	Baseline	35	107	0.208679047	4	3	0.254761355	0.715965673	0.180753798	-0.209610242
-1	Baseline	35	102	0.015092472	4	6	0.254761355	-0.015847491	-0.02461194	0.116040025
-1	Baseline	35	50	0.097698368	4	3	0.254761355	0.400669691	0.043705182	0.119939978
-1	Baseline	42	61	0.218780298	3	2	0.47779492	0.865783038	0.027142685	-0.338046862
-1	Baseline	42	73	0.25381704	3	4	0.47779492	0.307671717	0.10503252	0.237227663
-1	Baseline	42	36	0.079960241	3	4	0.47779492	0.081622356	0.060154476	-0.01758423
-1	Baseline	42	81	0.040608459	3	5	0.47779492	0.098210447	0.038159317	-0.084034249
-1	Baseline	42	111	0.462184941	3	2	0.47779492	1.090505769	-0.052269011	0.01094366
-1	Baseline	42	63	0.233641773	3	2	0.47779492	0.85042561	0.030152675	-0.524401229
-1	Baseline	42	80	0.550751734	3	2	0.47779492	0.79383407	-0.01257756	0.286231927
-1	Baseline	42	112	0.325486447	3	2	0.47779492	0.828900759	0.146842731	-0.490110372
-1	Baseline	42	74	0.171786098	3	3	0.47779492	-0.094237772	0.315162665	0.199681904
-1	Baseline	42	125	0.199226365	3	3	0.47779492	0.975231357	-0.029263306	-0.218186999
-1	Baseline	42	122	0.521746909	3	4	0.47779492	0.888377361	-0.096815373	0.357274807
-1	Baseline	42	55	0.054968833	3	2	0.47779492	0.303639672	0.043157328	-0.36999063
-1	Baseline	42	56	0.42387218	3	2	0.47779492	0.439143982	0.116934727	0.422722621
-1	Baseline	42	107	0.24627359	3	3	0.47779492	0.715965673	0.215439174	-0.156531614
-1	Baseline	42	102	0.002694638	3	6	0.47779492	-0.015847491	-0.066193569	0.101537994
-1	Baseline	42	50	0.238353391	3	3	0.47779492	0.400669691	0.023244103	0.064926242
-1	Baseline	61	73	0.260378613	2	4	0.865783038	0.307671717	0.078080365	0.009386723
-1	Baseline	61	36	0.073170096	2	4	0.865783038	0.081622356	-0.001230349	0.102555847
-1	Baseline	61	81	-0.048283893	2	5	0.865783038	0.098210447	-0.196190564	-0.13548411
-1	Baseline	61	111	0.754704283	2	2	0.865783038	1.090505769	0.054668203	0.326005225
-1	Baseline	61	63	0.956948626	2	2	0.865783038	0.85042561	0.359652289	0.539162145
-1	Baseline	61	80	0.444594611	2	2	0.865783038	0.79383407	0.343066062	-0.639636523
-1	Baseline	61	112	0.770604917	2	2	0.865783038	0.828900759	0.281285397	0.05996187
-1	Baseline	61	74	-0.020156907	2	3	0.865783038	-0.094237772	0.324762962	-0.11984708
-1	Baseline	61	125	0.55164237	2	3	0.865783038	0.975231357	0.362681155	0.217467079
-1	Baseline	61	122	0.486456404	2	4	0.865783038	0.888377361	0.238675911	-0.268742361
-1	Baseline	61	55	0.32119939	2	2	0.865783038	0.303639672	0.130399179	0.225205986
-1	Baseline	61	56	0.290999376	2	2	0.865783038	0.439143982	0.107313683	-0.136976673
-1	Baseline	61	107	0.304490182	2	3	0.865783038	0.715965673	-0.102268932	0.007097189
-1	Baseline	61	102	-0.035294876	2	6	0.865783038	-0.015847491	0.082139116	-0.222366955
-1	Baseline	61	50	0.140503408	2	3	0.865783038	0.400669691	-0.023244103	-0.124448024
-1	Baseline	73	36	0.226081856	4	4	0.307671717	0.081622356	0.257272872	0.114091374
-1	Baseline	73	81	0.012133382	4	5	0.307671717	0.098210447	-0.039459976	0.0610648
-1	Baseline	73	111	0.354315563	4	2	0.307671717	1.090505769	0.009296235	0.093725866
-1	Baseline	73	63	0.25421679	4	2	0.307671717	0.85042561	0.201380105	-0.198205566
-1	Baseline	73	80	0.345662345	4	2	0.307671717	0.79383407	0.165050611	0.13674342
-1	Baseline	73	112	0.352667169	4	2	0.307671717	0.828900759	0.390713762	-0.083388721
-1	Baseline	73	74	-0.038278286	4	3	0.307671717	-0.094237772	-0.052954432	0.127285549
-1	Baseline	73	125	0.399733386	4	3	0.307671717	0.975231357	0.40386787	-0.112329051
-1	Baseline	73	122	0.336538524	4	4	0.307671717	0.888377361	0.120539418	0.019416359
-1	Baseline	73	55	0.524933497	4	2	0.307671717	0.303639672	0.388177619	0.144682484
-1	Baseline	73	56	0.386193645	4	2	0.307671717	0.439143982	0.344754801	0.083204297
-1	Baseline	73	107	0.562083266	4	3	0.307671717	0.715965673	0.511554058	0.255657027
-1	Baseline	73	102	0.054056341	4	6	0.307671717	-0.015847491	0.111879373	0.063087226
-1	Baseline	73	50	0.093402135	4	3	0.307671717	0.400669691	-0.070726031	0.025555012
-1	Baseline	36	81	0.036025021	4	5	0.081622356	0.098210447	-0.047814943	0.162166836
-1	Baseline	36	111	0.100959729	4	2	0.081622356	1.090505769	0.099299808	-0.025142659
-1	Baseline	36	63	0.033243715	4	2	0.081622356	0.85042561	-0.104341475	0.002884623
-1	Baseline	36	80	0.115983647	4	2	0.081622356	0.79383407	-0.005399916	0.038434665
-1	Baseline	36	112	0.130741969	4	2	0.081622356	0.828900759	0.307642838	-0.202684859
-1	Baseline	36	74	0.054683234	4	3	0.081622356	-0.094237772	0.029126484	0.108018906
-1	Baseline	36	125	0.117792991	4	3	0.081622356	0.975231357	0.084823494	-0.011538974
-1	Baseline	36	122	0.139065861	4	4	0.081622356	0.888377361	0.177930803	-0.013279169
-1	Baseline	36	55	0.117595827	4	2	0.081622356	0.303639672	0.065369782	0.082374459
-1	Baseline	36	56	0.067551693	4	2	0.081622356	0.439143982	0.151385186	-0.088785676
-1	Baseline	36	107	0.577265429	4	3	0.081622356	0.715965673	0.674348768	-0.001785716
-1	Baseline	36	102	-0.128707981	4	6	0.081622356	-0.015847491	-0.232609505	-0.008241945
-1	Baseline	36	50	0.045785143	4	3	0.081622356	0.400669691	-0.097850408	0.169225293
-1	Baseline	81	111	-0.026202258	5	2	0.098210447	1.090505769	-0.175674427	-0.195255441
-1	Baseline	81	63	0.040351075	5	2	0.098210447	0.85042561	-0.022218283	-0.033895759
-1	Baseline	81	80	0.047866234	5	2	0.098210447	0.79383407	-0.102130793	0.085371637
-1	Baseline	81	112	0.017065341	5	2	0.098210447	0.828900759	-0.128314093	-0.011447386
-1	Baseline	81	74	-0.053659331	5	3	0.098210447	-0.094237772	-0.132276721	0.057802384
-1	Baseline	81	125	-0.00234739	5	3	0.098210447	0.975231357	-0.12866153	-0.010989453
-1	Baseline	81	122	0.115906221	5	4	0.098210447	0.888377361	-0.002050584	0.163812352
-1	Baseline	81	55	-0.102875456	5	2	0.098210447	0.303639672	-0.196616705	-0.074910873
-1	Baseline	81	56	0.032082675	5	2	0.098210447	0.439143982	-0.079937433	0.032245604
-1	Baseline	81	107	-0.055080289	5	3	0.098210447	0.715965673	-0.040144586	-0.052199374
-1	Baseline	81	102	0.188793947	5	6	0.098210447	-0.015847491	0.214651985	0.17767036
-1	Baseline	81	50	0.135909501	5	3	0.098210447	0.400669691	0.162733838	0.074404397
-1	Baseline	111	63	0.842158175	2	2	1.090505769	0.85042561	0.185135097	0.115297579
-1	Baseline	111	80	0.698645295	2	2	1.090505769	0.79383407	0.051035377	-0.41647427
-1	Baseline	111	112	0.84778212	2	2	1.090505769	0.828900759	0.022149896	0.525832046
-1	Baseline	111	74	-0.0592121	2	3	1.090505769	-0.094237772	-0.072374909	0.084172585
-1	Baseline	111	125	0.576208404	2	3	1.090505769	0.975231357	0.079662278	-0.103573911
-1	Baseline	111	122	0.874430778	2	4	1.090505769	0.888377361	0.14195757	-0.023951465
-1	Baseline	111	55	0.361574859	2	2	1.090505769	0.303639672	0.221674484	-0.140430559
-1	Baseline	111	56	0.387318767	2	2	1.090505769	0.439143982	0.029400129	-0.017355222
-1	Baseline	111	107	0.539969381	2	3	1.090505769	0.715965673	0.036516564	0.612231456
-1	Baseline	111	102	-0.056139185	2	6	1.090505769	-0.015847491	-0.077392699	-0.153577088
-1	Baseline	111	50	0.26665669	2	3	1.090505769	0.400669691	0.087371339	-0.127239015
-1	Baseline	63	80	0.515967294	2	2	0.85042561	0.79383407	0.29121595	-0.57296933
-1	Baseline	63	112	0.890160545	2	2	0.85042561	0.828900759	0.305918067	0.392311975
-1	Baseline	63	74	-0.147188946	2	3	0.85042561	-0.094237772	0.058645404	-0.308614162
-1	Baseline	63	125	0.554849685	2	3	0.85042561	0.975231357	0.160208423	0.254777992
-1	Baseline	63	122	0.641338342	2	4	0.85042561	0.888377361	0.213006888	-0.176158819
-1	Baseline	63	55	0.271386205	2	2	0.85042561	0.303639672	-0.052406092	0.172619252
-1	Baseline	63	56	0.236495403	2	2	0.85042561	0.439143982	0.062281361	-0.318550812
-1	Baseline	63	107	0.321845178	2	3	0.85042561	0.715965673	-0.026732272	-0.047425634
-1	Baseline	63	102	0.011133178	2	6	0.85042561	-0.015847491	0.150196568	-0.105888492
-1	Baseline	63	50	0.139441126	2	3	0.85042561	0.400669691	-0.00218729	-0.26785742
-1	Baseline	80	112	0.638492869	2	2	0.79383407	0.828900759	0.218518903	-0.38838066
-1	Baseline	80	74	0.041679789	2	3	0.79383407	-0.094237772	0.084410435	0.229640102
-1	Baseline	80	125	0.614620411	2	3	0.79383407	0.975231357	0.220956927	0.139730181
-1	Baseline	80	122	0.877532298	2	4	0.79383407	0.888377361	0.060566088	0.362160209
-1	Baseline	80	55	0.236077026	2	2	0.79383407	0.303639672	-0.052269011	-0.076522642
-1	Baseline	80	56	0.413569637	2	2	0.79383407	0.439143982	0.137009485	-0.057067364
-1	Baseline	80	107	0.351788778	2	3	0.79383407	0.715965673	0.16498038	-0.227277359
-1	Baseline	80	102	0.068312188	2	6	0.79383407	-0.015847491	0.079799854	0.23892279
-1	Baseline	80	50	0.340891209	2	3	0.79383407	0.400669691	-0.016201007	0.206646655
-1	Baseline	112	74	-0.05116621	2	3	0.828900759	-0.094237772	0.143073576	-0.204211549
-1	Baseline	112	125	0.501358586	2	3	0.828900759	0.975231357	0.160909723	0.046599636
-1	Baseline	112	122	0.666436208	2	4	0.828900759	0.888377361	0.290770115	-0.116225657
-1	Baseline	112	55	0.297473953	2	2	0.828900759	0.303639672	0.121232982	0.141785013
-1	Baseline	112	56	0.35258872	2	2	0.828900759	0.439143982	0.198819559	-0.184529717
-1	Baseline	112	107	0.649816816	2	3	0.828900759	0.715965673	0.320447107	0.829182178
-1	Baseline	112	102	-0.003750278	2	6	0.828900759	-0.015847491	0.025706276	-0.090585793
-1	Baseline	112	50	0.204281175	2	3	0.828900759	0.400669691	-0.034326531	-0.123611104
-1	Baseline	74	125	-0.165456254	3	3	-0.094237772	0.975231357	-0.20394326	-0.089754898
-1	Baseline	74	122	-0.100910617	3	4	-0.094237772	0.888377361	-0.168001775	0.071366335
-1	Baseline	74	55	-0.108261814	3	2	-0.094237772	0.303639672	-0.154463591	-0.05835369
-1	Baseline	74	56	0.021171299	3	2	-0.094237772	0.439143982	0.060634692	0.059226664
-1	Baseline	74	107	-0.034418752	3	3	-0.094237772	0.715965673	0.018320573	0.017904843
-1	Baseline	74	102	-0.008445232	3	6	-0.094237772	-0.015847491	-0.056450865	0.099271709
-1	Baseline	74	50	-0.031922778	3	3	-0.094237772	0.400669691	-0.104341475	0.072977261
-1	Baseline	125	122	0.770425645	3	4	0.975231357	0.888377361	0.339694214	0.175450559
-1	Baseline	125	55	0.610257924	3	2	0.975231357	0.303639672	0.448804644	0.480516933
-1	Baseline	125	56	0.326265048	3	2	0.975231357	0.439143982	0.378630369	-0.313751538
-1	Baseline	125	107	0.345201726	3	3	0.975231357	0.715965673	0.115479849	-0.198110348
-1	Baseline	125	102	0.185464524	3	6	0.975231357	-0.015847491	0.181177492	0.123332169
-1	Baseline	125	50	0.272066016	3	3	0.975231357	0.400669691	-0.022902158	0.135624012
-1	Baseline	122	55	0.300317983	4	2	0.888377361	0.303639672	0.02816876	-0.110057606
-1	Baseline	122	56	0.4491112	4	2	0.888377361	0.439143982	-0.040418441	0.220540295
-1	Baseline	122	107	0.402414073	4	3	0.888377361	0.715965673	0.08923129	-0.132966767
-1	Baseline	122	102	0.002430729	4	6	0.888377361	-0.015847491	0.325293783	-0.209562413
-1	Baseline	122	50	0.259576714	4	3	0.888377361	0.400669691	-0.150616032	0.064604383
-1	Baseline	55	56	0.217091329	2	2	0.303639672	0.439143982	0.392301283	-0.323821092
-1	Baseline	55	107	0.342160485	2	3	0.303639672	0.715965673	0.151315256	0.205643673
-1	Baseline	55	102	-0.073784555	2	6	0.303639672	-0.015847491	-0.027279492	-0.034537536
-1	Baseline	55	50	0.134424257	2	3	0.303639672	0.400669691	-0.190515343	0.167529765
-1	Baseline	56	107	0.205577259	2	3	0.439143982	0.715965673	0.025569481	-0.060926925
-1	Baseline	56	102	0.049140148	2	6	0.439143982	-0.015847491	0.060977721	0.020057634
-1	Baseline	56	50	0.06729356	2	3	0.439143982	0.400669691	0.035284629	-0.235388754
-1	Baseline	107	102	-0.085862162	3	6	0.715965673	-0.015847491	-0.143352633	-0.028166787
-1	Baseline	107	50	0.031123317	3	3	0.715965673	0.400669691	-0.201664771	-0.035912867
-1	Baseline	102	50	0.021372793	6	3	-0.015847491	0.400669691	0.026116668	0.053347253
0	No Labels	127	53	0.142189545	3	3	0.755599266	0.312319434	0.163084753	-0.16955509
0	No Labels	127	68	0.784243764	3	3	0.755599266	0.886293234	0.288171645	0.4686819
0	No Labels	127	57	0.576532054	3	2	0.755599266	0.817361148	0.006083465	-0.247321587
0	No Labels	127	76	0.348976727	3	6	0.755599266	0.305291113	0.581732415	-0.023814024
0	No Labels	127	70	0.258181593	3	3	0.755599266	0.316161003	0.146703059	-0.043617383
0	No Labels	127	66	0.248745603	3	3	0.755599266	0.359930936	0.177437068	0.000549451
0	No Labels	127	40	0.121103904	3	3	0.755599266	0.200665865	0.003759416	-0.140990961
0	No Labels	127	20	0.270594646	3	5	0.755599266	0.345737012	-0.031589451	0.225928341
0	No Labels	127	65	0.507085644	3	2	0.755599266	1.315961457	-0.137566678	-0.014469874
0	No Labels	127	89	0.29092388	3	3	0.755599266	0.674160647	0.316444454	-0.474640842
0	No Labels	127	33	0.765209138	3	3	0.755599266	1.8964268	-0.007450582	0.083296508
0	No Labels	127	28	0.132550862	3	6	0.755599266	0.083848823	0.355623611	0.085463882
0	No Labels	127	60	0.4370906	3	3	0.755599266	0.441107694	0.182519616	0.345080514
0	No Labels	127	10	0.388058643	3	2	0.755599266	1.141435541	0.096194452	-0.253362578
0	No Labels	127	29	1.007836315	3	2	0.755599266	1.626121973	0.317198917	0.491322644
0	No Labels	127	95	0.616277866	3	2	0.755599266	0.997666179	-0.001435408	-0.003159351
0	No Labels	127	71	0.158811914	3	2	0.755599266	0.228834488	-0.08785349	0.072977261
0	No Labels	127	34	0.601144885	3	2	0.755599266	0.745714857	0.176943419	0.257171829
0	No Labels	127	27	0.634398787	3	2	0.755599266	0.498422606	0.110979709	0.537773008
0	No Labels	127	62	0.232271308	3	2	0.755599266	0.363469267	0.028989663	-0.217083212
0	No Labels	127	67	0.424724203	3	2	0.755599266	0.461551308	0.202732554	-0.045636051
0	No Labels	127	21	0.210151604	3	2	0.755599266	0.292548505	-0.145795332	0.103481351
0	No Labels	127	17	0.137289189	3	2	0.755599266	0.370816783	0.197540252	-0.540492666
0	No Labels	127	16	0.317951307	3	5	0.755599266	0.321199831	0.19512552	0.111819035
0	No Labels	127	5	0.118623997	3	4	0.755599266	0.137263968	0.205439653	-0.069939823
0	No Labels	127	94	0.554216699	3	3	0.755599266	0.510791402	0.10475609	0.450263264
0	No Labels	127	98	0.533175491	3	2	0.755599266	0.497531828	0.161260431	0.130125114
0	No Labels	127	72	0.416542252	3	6	0.755599266	0.653940542	0.172997277	-0.38107962
0	No Labels	127	119	0.263336599	3	3	0.755599266	0.301281502	0.198677382	0.150110082
0	No Labels	127	87	0.050205345	3	6	0.755599266	0.236895919	0.019004338	-0.33579473
0	No Labels	127	106	0.23289414	3	4	0.755599266	0.384058591	0.160278546	-0.120404497
0	No Labels	127	79	0.570287687	3	4	0.755599266	0.447991674	0.204584461	0.172524922
0	No Labels	127	45	0.475589387	3	3	0.755599266	0.619860407	0.069283579	-0.112282684
0	No Labels	127	41	0.704664147	3	3	0.755599266	1.63185706	0.114648708	-0.150718889
0	No Labels	127	31	0.638103799	3	3	0.755599266	0.817056179	0.172084974	0.12505402
0	No Labels	127	15	0.448056359	3	4	0.755599266	0.335946889	0.282690134	0.327174716
0	No Labels	53	68	0.121470379	3	3	0.312319434	0.886293234	0.444575576	-0.496185186
0	No Labels	53	57	0.200570431	3	2	0.312319434	0.817361148	0.189665113	-0.173373997
0	No Labels	53	76	0.126385726	3	6	0.312319434	0.305291113	0.026869075	0.132314397
0	No Labels	53	70	0.186535533	3	3	0.312319434	0.316161003	0.23390802	0.001236264
0	No Labels	53	66	0.143677979	3	3	0.312319434	0.359930936	0.127202502	0.104499609
0	No Labels	53	40	0.111333484	3	3	0.312319434	0.200665865	-0.017158211	0.229640102
0	No Labels	53	20	-0.069142544	3	5	0.312319434	0.345737012	0.048979663	-0.303843519
0	No Labels	53	65	0.024381523	3	2	0.312319434	1.315961457	-0.134572755	-0.228627191
0	No Labels	53	89	0.23523318	3	3	0.312319434	0.674160647	0.311473686	-0.052428938
0	No Labels	53	33	0.345818519	3	3	0.312319434	1.8964268	0.39803204	0.141317902
0	No Labels	53	28	0.016717996	3	6	0.312319434	0.083848823	0.239399243	-0.166541148
0	No Labels	53	60	0.225775025	3	3	0.312319434	0.441107694	0.168282989	0.131336052
0	No Labels	53	10	0.210565242	3	2	0.312319434	1.141435541	0.088473459	0.080023863
0	No Labels	53	29	0.154406695	3	2	0.312319434	1.626121973	-0.025295893	-0.180033756
0	No Labels	53	95	0.244511778	3	2	0.312319434	0.997666179	-0.092953052	0.298736244
