"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
-1	"Baseline"	"7-122"	0.297208139	0.306454437	6	225.7157114	364.4275417	345.82312	4	159.8887706	285.7314764	541.6918545	50.75149345	318.881731	268.13023755	0.158709301737905	0.888377360996913	657	1366	969	1920	7	122
-1	"Baseline"	"7-55"	0.11752205	0.118067628	6	225.7157114	364.4275417	345.82312	2	203.1745214	373.2274431	390.4491579	50.75149345	102.24817565	51.4966822	0.158709301737905	0.303639671581068	657	1366	767	1258	7	55
-1	"Baseline"	"7-56"	0.10236822	0.102728066	6	225.7157114	364.4275417	345.82312	2	215.8481769	285.8499028	389.1618427	50.75149345	138.31280285	87.5613094	0.158709301737905	0.439143981829695	657	1366	876	1821	7	56
-1	"Baseline"	"7-107"	0.152711994	0.153916016	6	225.7157114	364.4275417	345.82312	3	58.19581031	253.1042164	318.4850885	50.75149345	162.835075145	112.083581695	0.158709301737905	0.715965673330746	657	1366	666	1536	7	107
-1	"Baseline"	"7-102"	-0.099812487	-0.100145944	6	225.7157114	364.4275417	345.82312	6	534.7392302	534.6107287	526.2685091	50.75149345	-8.40647034999995	59.1579637999999	0.158709301737905	-0.0158474911726952	657	1366	754	1536	7	102
-1	"Baseline"	"7-50"	0.149954858	0.151094255	6	225.7157114	364.4275417	345.82312	3	334.9729418	281.0478972	459.8053756	50.75149345	151.7949561	101.04346265	0.158709301737905	0.400669691483991	657	1366	657	1366	7	50
-1	"Baseline"	"59-9"	0.107347732	0.107762949	3	425.1683317	384.6071087	895.3504565	2	337.1012223	341.6849161	343.5785568	490.4627363	4.18548759999999	486.2772487	0.793605418543124	0.0122568488630175	950	1920	727	1438	59	9
-1	"Baseline"	"59-121"	0.326467116	0.338868781	3	425.1683317	384.6071087	895.3504565	4	234.0357695	375.6305003	563.7834448	490.4627363	258.9503099	231.5124264	0.793605418543124	0.614905686438986	950	1920	969	1920	59	121
-1	"Baseline"	"59-77"	0.747267171	0.966737656	3	425.1683317	384.6071087	895.3504565	3	247.2145458	247.287585	386.0444854	490.4627363	138.79342	351.6693163	0.793605418543124	0.445548330482121	950	1920	654	1366	59	77
-1	"Baseline"	"59-97"	0.108181124	0.108606132	3	425.1683317	384.6071087	895.3504565	2	327.7199285	204.1774822	355.1042846	490.4627363	89.1555792500001	401.30715705	0.793605418543124	0.289108052617007	950	1920	649	1366	59	97
-1	"Baseline"	"59-25"	0.399090215	0.422566321	3	425.1683317	384.6071087	895.3504565	3	213.2364178	377.6214786	687.5820815	490.4627363	392.1531333	98.309603	0.793605418543124	0.844752851776198	950	1920	1232	1276	59	25
-1	"Baseline"	"59-88"	0.550163206	0.61861533	3	425.1683317	384.6071087	895.3504565	3	288.2664556	206.2181588	368.4433763	490.4627363	121.2010691	369.2616672	0.793605418543124	0.398918183278764	950	1920	648	1280	59	88
-1	"Baseline"	"59-43"	0.291846656	0.300583666	3	425.1683317	384.6071087	895.3504565	4	166.0669048	245.1345727	328.9770599	490.4627363	123.37632115	367.08641515	0.793605418543124	0.470051894870051	950	1920	750	1536	59	43
-1	"Baseline"	"59-44"	0.472011945	0.512655877	3	425.1683317	384.6071087	895.3504565	2	269.868714	354.766963	762.0461482	490.4627363	449.7283097	40.7344266	0.793605418543124	0.891985733380697	950	1920	1297	2560	59	44
-1	"Baseline"	"59-69"	0.192777276	0.195220046	3	425.1683317	384.6071087	895.3504565	4	226.9635389	526.1618352	570.0098173	490.4627363	193.44713025	297.01560605	0.793605418543124	0.414569051164368	950	1920	657	1366	59	69
-1	"Baseline"	"59-8"	0.109167303	0.109604098	3	425.1683317	384.6071087	895.3504565	2	351.5668258	238.0523168	332.1057197	490.4627363	37.2961484	453.1665879	0.793605418543124	0.119123724174367	950	1920	722	1536	59	8
-1	"Baseline"	"59-35"	0.282269602	0.290146453	3	425.1683317	384.6071087	895.3504565	4	322.0179647	395.5570959	462.8910581	490.4627363	104.1035278	386.3592085	0.793605418543124	0.254761355040702	950	1920	969	1920	59	35
-1	"Baseline"	"59-42"	0.36726856	0.385262105	3	425.1683317	384.6071087	895.3504565	3	275.0275468	264.5035803	435.0009516	490.4627363	165.23538805	325.22734825	0.793605418543124	0.477794919998431	950	1920	937	1920	59	42
-1	"Baseline"	"59-61"	0.316640044	0.327908304	3	425.1683317	384.6071087	895.3504565	2	175.2239299	329.7623441	600.1424873	490.4627363	347.6493503	142.813386	0.793605418543124	0.865783037707839	950	1920	722	1536	59	61
-1	"Baseline"	"59-73"	0.256496979	0.262355062	3	425.1683317	384.6071087	895.3504565	4	260.5298783	782.9211762	709.6794269	490.4627363	187.95389965	302.50883665	0.793605418543124	0.307671716934688	950	1920	757	1600	59	73
-1	"Baseline"	"59-36"	0.113896798	0.114393176	3	425.1683317	384.6071087	895.3504565	4	458.1557621	730.8388843	645.0569252	490.4627363	50.559602	439.9031343	0.793605418543124	0.0816223555119941	950	1920	722	1447	59	36
-1	"Baseline"	"59-81"	0.322043197	0.333925061	3	425.1683317	384.6071087	895.3504565	5	336.2883486	287.0346012	343.8233574	490.4627363	32.1618825	458.3008538	0.793605418543124	0.0982104471520169	950	1920	754	1536	59	81
-1	"Baseline"	"59-111"	0.514362108	0.568643156	3	425.1683317	384.6071087	895.3504565	2	191.1240457	279.4614422	700.1791472	490.4627363	464.88640325	25.57633305	0.793605418543124	1.09050576905546	950	1920	937	1920	59	111
-1	"Baseline"	"59-63"	0.392950899	0.415285023	3	425.1683317	384.6071087	895.3504565	2	266.9433007	355.1469288	728.0455214	490.4627363	417.00040665	73.46232965	0.793605418543124	0.850425610474045	950	1920	969	1920	59	63
-1	"Baseline"	"59-80"	0.503493298	0.553974782	3	425.1683317	384.6071087	895.3504565	2	202.0332465	238.625782	487.3381756	490.4627363	267.00866135	223.45407495	0.793605418543124	0.793834070017867	950	1920	965	1910	59	80
-1	"Baseline"	"59-112"	0.480040281	0.523036619	3	425.1683317	384.6071087	895.3504565	2	153.9284856	277.2225075	493.8401781	490.4627363	278.26468155	212.19805475	0.793605418543124	0.828900758518268	950	1920	600	1308	59	112
-1	"Baseline"	"59-74"	-0.017119244	-0.017120917	3	425.1683317	384.6071087	895.3504565	3	397.920441	363.8366602	346.6247518	490.4627363	-34.2537988	524.7165351	0.793605418543124	-0.0942377715929132	950	1920	596	1278	59	74
-1	"Baseline"	"59-125"	0.348732551	0.364000097	3	425.1683317	384.6071087	895.3504565	3	46.23872498	181.6732028	302.1862199	490.4627363	188.23025601	302.23248029	0.793605418543124	0.975231357425108	950	1920	852	1182	59	125
-1	"Baseline"	"59-122"	0.52373776	0.58147651	3	425.1683317	384.6071087	895.3504565	4	159.8887706	285.7314764	541.6918545	490.4627363	318.881731	171.5810053	0.793605418543124	0.888377360996913	950	1920	969	1920	59	122
-1	"Baseline"	"59-55"	0.223001597	0.226812574	3	425.1683317	384.6071087	895.3504565	2	203.1745214	373.2274431	390.4491579	490.4627363	102.24817565	388.21456065	0.793605418543124	0.303639671581068	950	1920	767	1258	59	55
-1	"Baseline"	"59-56"	0.194013473	0.196504276	3	425.1683317	384.6071087	895.3504565	2	215.8481769	285.8499028	389.1618427	490.4627363	138.31280285	352.14993345	0.793605418543124	0.439143981829695	950	1920	876	1821	59	56
-1	"Baseline"	"59-107"	0.259934718	0.266038393	3	425.1683317	384.6071087	895.3504565	3	58.19581031	253.1042164	318.4850885	490.4627363	162.835075145	327.627661155	0.793605418543124	0.715965673330746	950	1920	666	1536	59	107
-1	"Baseline"	"59-102"	0.018167928	0.018169928	3	425.1683317	384.6071087	895.3504565	6	534.7392302	534.6107287	526.2685091	490.4627363	-8.40647034999995	498.86920665	0.793605418543124	-0.0158474911726952	950	1920	754	1536	59	102
-1	"Baseline"	"59-50"	0.231981388	0.236282534	3	425.1683317	384.6071087	895.3504565	3	334.9729418	281.0478972	459.8053756	490.4627363	151.7949561	338.6677802	0.793605418543124	0.400669691483991	950	1920	657	1366	59	50
-1	"Baseline"	"9-121"	0.040558372	0.040580633	2	337.1012223	341.6849161	343.5785568	4	234.0357695	375.6305003	563.7834448	4.18548759999999	258.9503099	254.7648223	0.0122568488630175	0.614905686438986	727	1438	969	1920	9	121
-1	"Baseline"	"9-77"	-0.013521772	-0.013522597	2	337.1012223	341.6849161	343.5785568	3	247.2145458	247.287585	386.0444854	4.18548759999999	138.79342	134.6079324	0.0122568488630175	0.445548330482121	727	1438	654	1366	9	77
-1	"Baseline"	"9-97"	0.052031391	0.052078422	2	337.1012223	341.6849161	343.5785568	2	327.7199285	204.1774822	355.1042846	4.18548759999999	89.1555792500001	84.9700916500001	0.0122568488630175	0.289108052617007	727	1438	649	1366	9	97
-1	"Baseline"	"9-25"	-0.018591569	-0.018593711	2	337.1012223	341.6849161	343.5785568	3	213.2364178	377.6214786	687.5820815	4.18548759999999	392.1531333	387.9676457	0.0122568488630175	0.844752851776198	727	1438	1232	1276	9	25
-1	"Baseline"	"9-88"	0.243259949	0.248236199	2	337.1012223	341.6849161	343.5785568	3	288.2664556	206.2181588	368.4433763	4.18548759999999	121.2010691	117.0155815	0.0122568488630175	0.398918183278764	727	1438	648	1280	9	88
-1	"Baseline"	"9-43"	0.138947149	0.139851838	2	337.1012223	341.6849161	343.5785568	4	166.0669048	245.1345727	328.9770599	4.18548759999999	123.37632115	119.19083355	0.0122568488630175	0.470051894870051	727	1438	750	1536	9	43
-1	"Baseline"	"9-44"	-0.067087992	-0.067188915	2	337.1012223	341.6849161	343.5785568	2	269.868714	354.766963	762.0461482	4.18548759999999	449.7283097	445.5428221	0.0122568488630175	0.891985733380697	727	1438	1297	2560	9	44
-1	"Baseline"	"9-69"	-0.000847	-0.000847	2	337.1012223	341.6849161	343.5785568	4	226.9635389	526.1618352	570.0098173	4.18548759999999	193.44713025	189.26164265	0.0122568488630175	0.414569051164368	727	1438	657	1366	9	69
-1	"Baseline"	"9-8"	0.046517119	0.046550715	2	337.1012223	341.6849161	343.5785568	2	351.5668258	238.0523168	332.1057197	4.18548759999999	37.2961484	33.1106608	0.0122568488630175	0.119123724174367	727	1438	722	1536	9	8
-1	"Baseline"	"9-35"	0.214487117	0.217870141	2	337.1012223	341.6849161	343.5785568	4	322.0179647	395.5570959	462.8910581	4.18548759999999	104.1035278	99.9180402000001	0.0122568488630175	0.254761355040702	727	1438	969	1920	9	35
-1	"Baseline"	"9-42"	-0.016820613	-0.016822199	2	337.1012223	341.6849161	343.5785568	3	275.0275468	264.5035803	435.0009516	4.18548759999999	165.23538805	161.04990045	0.0122568488630175	0.477794919998431	727	1438	937	1920	9	42
-1	"Baseline"	"9-61"	0.023119661	0.023123782	2	337.1012223	341.6849161	343.5785568	2	175.2239299	329.7623441	600.1424873	4.18548759999999	347.6493503	343.4638627	0.0122568488630175	0.865783037707839	727	1438	722	1536	9	61
-1	"Baseline"	"9-73"	-0.031384124	-0.031394434	2	337.1012223	341.6849161	343.5785568	4	260.5298783	782.9211762	709.6794269	4.18548759999999	187.95389965	183.76841205	0.0122568488630175	0.307671716934688	727	1438	757	1600	9	73
-1	"Baseline"	"9-36"	-0.110584068	-0.111038176	2	337.1012223	341.6849161	343.5785568	4	458.1557621	730.8388843	645.0569252	4.18548759999999	50.559602	46.3741144000001	0.0122568488630175	0.0816223555119941	727	1438	722	1447	9	36
-1	"Baseline"	"9-81"	0.239974998	0.244747583	2	337.1012223	341.6849161	343.5785568	5	336.2883486	287.0346012	343.8233574	4.18548759999999	32.1618825	27.9763949	0.0122568488630175	0.0982104471520169	727	1438	754	1536	9	81
-1	"Baseline"	"9-111"	-0.017445656	-0.017447426	2	337.1012223	341.6849161	343.5785568	2	191.1240457	279.4614422	700.1791472	4.18548759999999	464.88640325	460.70091565	0.0122568488630175	1.09050576905546	727	1438	937	1920	9	111
-1	"Baseline"	"9-63"	0.057392875	0.057456016	2	337.1012223	341.6849161	343.5785568	2	266.9433007	355.1469288	728.0455214	4.18548759999999	417.00040665	412.81491905	0.0122568488630175	0.850425610474045	727	1438	969	1920	9	63
-1	"Baseline"	"9-80"	0.00756997	0.007570115	2	337.1012223	341.6849161	343.5785568	2	202.0332465	238.625782	487.3381756	4.18548759999999	267.00866135	262.82317375	0.0122568488630175	0.793834070017867	727	1438	965	1910	9	80
-1	"Baseline"	"9-112"	-0.002277936	-0.00227794	2	337.1012223	341.6849161	343.5785568	2	153.9284856	277.2225075	493.8401781	4.18548759999999	278.26468155	274.07919395	0.0122568488630175	0.828900758518268	727	1438	600	1308	9	112
-1	"Baseline"	"9-74"	-0.10328495	-0.103654593	2	337.1012223	341.6849161	343.5785568	3	397.920441	363.8366602	346.6247518	4.18548759999999	-34.2537988	38.4392864	0.0122568488630175	-0.0942377715929132	727	1438	596	1278	9	74
-1	"Baseline"	"9-125"	0.015945552	0.015946903	2	337.1012223	341.6849161	343.5785568	3	46.23872498	181.6732028	302.1862199	4.18548759999999	188.23025601	184.04476841	0.0122568488630175	0.975231357425108	727	1438	852	1182	9	125
-1	"Baseline"	"9-122"	-0.037954025	-0.037972265	2	337.1012223	341.6849161	343.5785568	4	159.8887706	285.7314764	541.6918545	4.18548759999999	318.881731	314.6962434	0.0122568488630175	0.888377360996913	727	1438	969	1920	9	122
-1	"Baseline"	"9-55"	-0.039502743	-0.03952331	2	337.1012223	341.6849161	343.5785568	2	203.1745214	373.2274431	390.4491579	4.18548759999999	102.24817565	98.06268805	0.0122568488630175	0.303639671581068	727	1438	767	1258	9	55
-1	"Baseline"	"9-56"	0.029960414	0.029969383	2	337.1012223	341.6849161	343.5785568	2	215.8481769	285.8499028	389.1618427	4.18548759999999	138.31280285	134.12731525	0.0122568488630175	0.439143981829695	727	1438	876	1821	9	56
-1	"Baseline"	"9-107"	-0.029120078	-0.029128313	2	337.1012223	341.6849161	343.5785568	3	58.19581031	253.1042164	318.4850885	4.18548759999999	162.835075145	158.649587545	0.0122568488630175	0.715965673330746	727	1438	666	1536	9	107
-1	"Baseline"	"9-102"	0.157490103	0.158811914	2	337.1012223	341.6849161	343.5785568	6	534.7392302	534.6107287	526.2685091	4.18548759999999	-8.40647034999995	12.5919579499999	0.0122568488630175	-0.0158474911726952	727	1438	754	1536	9	102
-1	"Baseline"	"9-50"	0.076838669	0.07699043	2	337.1012223	341.6849161	343.5785568	3	334.9729418	281.0478972	459.8053756	4.18548759999999	151.7949561	147.6094685	0.0122568488630175	0.400669691483991	727	1438	657	1366	9	50
-1	"Baseline"	"121-77"	0.160330579	0.161725978	4	234.0357695	375.6305003	563.7834448	3	247.2145458	247.287585	386.0444854	258.9503099	138.79342	120.1568899	0.614905686438986	0.445548330482121	969	1920	654	1366	121	77
-1	"Baseline"	"121-97"	0.146017085	0.147068308	4	234.0357695	375.6305003	563.7834448	2	327.7199285	204.1774822	355.1042846	258.9503099	89.1555792500001	169.79473065	0.614905686438986	0.289108052617007	969	1920	649	1366	121	97
-1	"Baseline"	"121-25"	0.551482742	0.6205096	4	234.0357695	375.6305003	563.7834448	3	213.2364178	377.6214786	687.5820815	258.9503099	392.1531333	133.2028234	0.614905686438986	0.844752851776198	969	1920	1232	1276	121	25
-1	"Baseline"	"121-88"	0.2265574	0.230557601	4	234.0357695	375.6305003	563.7834448	3	288.2664556	206.2181588	368.4433763	258.9503099	121.2010691	137.7492408	0.614905686438986	0.398918183278764	969	1920	648	1280	121	88
-1	"Baseline"	"121-43"	0.510993819	0.564073871	4	234.0357695	375.6305003	563.7834448	4	166.0669048	245.1345727	328.9770599	258.9503099	123.37632115	135.57398875	0.614905686438986	0.470051894870051	969	1920	750	1536	121	43
-1	"Baseline"	"121-44"	0.454489895	0.490344601	4	234.0357695	375.6305003	563.7834448	2	269.868714	354.766963	762.0461482	258.9503099	449.7283097	190.7779998	0.614905686438986	0.891985733380697	969	1920	1297	2560	121	44
-1	"Baseline"	"121-69"	0.337266477	0.351004942	4	234.0357695	375.6305003	563.7834448	4	226.9635389	526.1618352	570.0098173	258.9503099	193.44713025	65.50317965	0.614905686438986	0.414569051164368	969	1920	657	1366	121	69
-1	"Baseline"	"121-8"	-0.018563789	-0.018565922	4	234.0357695	375.6305003	563.7834448	2	351.5668258	238.0523168	332.1057197	258.9503099	37.2961484	221.6541615	0.614905686438986	0.119123724174367	969	1920	722	1536	121	8
-1	"Baseline"	"121-35"	0.067671366	0.067774949	4	234.0357695	375.6305003	563.7834448	4	322.0179647	395.5570959	462.8910581	258.9503099	104.1035278	154.8467821	0.614905686438986	0.254761355040702	969	1920	969	1920	121	35
-1	"Baseline"	"121-42"	0.226099035	0.230074489	4	234.0357695	375.6305003	563.7834448	3	275.0275468	264.5035803	435.0009516	258.9503099	165.23538805	93.71492185	0.614905686438986	0.477794919998431	969	1920	937	1920	121	42
-1	"Baseline"	"121-61"	0.522918258	0.580347919	4	234.0357695	375.6305003	563.7834448	2	175.2239299	329.7623441	600.1424873	258.9503099	347.6493503	88.6990404	0.614905686438986	0.865783037707839	969	1920	722	1536	121	61
-1	"Baseline"	"121-73"	0.318098479	0.32953009	4	234.0357695	375.6305003	563.7834448	4	260.5298783	782.9211762	709.6794269	258.9503099	187.95389965	70.9964102500001	0.614905686438986	0.307671716934688	969	1920	757	1600	121	73
-1	"Baseline"	"121-36"	0.058698521	0.058766076	4	234.0357695	375.6305003	563.7834448	4	458.1557621	730.8388843	645.0569252	258.9503099	50.559602	208.3907079	0.614905686438986	0.0816223555119941	969	1920	722	1447	121	36
-1	"Baseline"	"121-81"	0.104312799	0.104693637	4	234.0357695	375.6305003	563.7834448	5	336.2883486	287.0346012	343.8233574	258.9503099	32.1618825	226.7884274	0.614905686438986	0.0982104471520169	969	1920	754	1536	121	81
-1	"Baseline"	"121-111"	0.593457879	0.682987079	4	234.0357695	375.6305003	563.7834448	2	191.1240457	279.4614422	700.1791472	258.9503099	464.88640325	205.93609335	0.614905686438986	1.09050576905546	969	1920	937	1920	121	111
-1	"Baseline"	"121-63"	0.572768942	0.651634008	4	234.0357695	375.6305003	563.7834448	2	266.9433007	355.1469288	728.0455214	258.9503099	417.00040665	158.05009675	0.614905686438986	0.850425610474045	969	1920	969	1920	121	63
-1	"Baseline"	"121-80"	0.349850684	0.365273604	4	234.0357695	375.6305003	563.7834448	2	202.0332465	238.625782	487.3381756	258.9503099	267.00866135	8.05835145000003	0.614905686438986	0.793834070017867	969	1920	965	1910	121	80
-1	"Baseline"	"121-112"	0.493187027	0.540263006	4	234.0357695	375.6305003	563.7834448	2	153.9284856	277.2225075	493.8401781	258.9503099	278.26468155	19.31437165	0.614905686438986	0.828900758518268	969	1920	600	1308	121	112
-1	"Baseline"	"121-74"	-0.124973957	-0.125630757	4	234.0357695	375.6305003	563.7834448	3	397.920441	363.8366602	346.6247518	258.9503099	-34.2537988	293.2041087	0.614905686438986	-0.0942377715929132	969	1920	596	1278	121	74
-1	"Baseline"	"121-125"	0.424091951	0.452670826	4	234.0357695	375.6305003	563.7834448	3	46.23872498	181.6732028	302.1862199	258.9503099	188.23025601	70.72005389	0.614905686438986	0.975231357425108	969	1920	852	1182	121	125
-1	"Baseline"	"121-122"	0.450600736	0.485453808	4	234.0357695	375.6305003	563.7834448	4	159.8887706	285.7314764	541.6918545	258.9503099	318.881731	59.9314211	0.614905686438986	0.888377360996913	969	1920	969	1920	121	122
-1	"Baseline"	"121-55"	0.176623377	0.178495176	4	234.0357695	375.6305003	563.7834448	2	203.1745214	373.2274431	390.4491579	258.9503099	102.24817565	156.70213425	0.614905686438986	0.303639671581068	969	1920	767	1258	121	55
-1	"Baseline"	"121-56"	0.214813529	0.218212319	4	234.0357695	375.6305003	563.7834448	2	215.8481769	285.8499028	389.1618427	258.9503099	138.31280285	120.63750705	0.614905686438986	0.439143981829695	969	1920	876	1821	121	56
-1	"Baseline"	"121-107"	0.34025974	0.354386249	4	234.0357695	375.6305003	563.7834448	3	58.19581031	253.1042164	318.4850885	258.9503099	162.835075145	96.115234755	0.614905686438986	0.715965673330746	969	1920	666	1536	121	107
-1	"Baseline"	"121-102"	-0.012105007	-0.012105599	4	234.0357695	375.6305003	563.7834448	6	534.7392302	534.6107287	526.2685091	258.9503099	-8.40647034999995	267.35678025	0.614905686438986	-0.0158474911726952	969	1920	754	1536	121	102
-1	"Baseline"	"121-50"	0.136703938	0.137565188	4	234.0357695	375.6305003	563.7834448	3	334.9729418	281.0478972	459.8053756	258.9503099	151.7949561	107.1553538	0.614905686438986	0.400669691483991	969	1920	657	1366	121	50
-1	"Baseline"	"77-97"	0.095958053	0.096254216	3	247.2145458	247.287585	386.0444854	2	327.7199285	204.1774822	355.1042846	138.79342	89.1555792500001	49.6378407499999	0.445548330482121	0.289108052617007	654	1366	649	1366	77	97
-1	"Baseline"	"77-25"	0.365254532	0.382936039	3	247.2145458	247.287585	386.0444854	3	213.2364178	377.6214786	687.5820815	138.79342	392.1531333	253.3597133	0.445548330482121	0.844752851776198	654	1366	1232	1276	77	25
-1	"Baseline"	"77-88"	0.347725536	0.362854117	3	247.2145458	247.287585	386.0444854	3	288.2664556	206.2181588	368.4433763	138.79342	121.2010691	17.5923508999999	0.445548330482121	0.398918183278764	654	1366	648	1280	77	88
-1	"Baseline"	"77-43"	0.121661226	0.122266869	3	247.2145458	247.287585	386.0444854	4	166.0669048	245.1345727	328.9770599	138.79342	123.37632115	15.41709885	0.445548330482121	0.470051894870051	654	1366	750	1536	77	43
-1	"Baseline"	"77-44"	0.487617196	0.532929455	3	247.2145458	247.287585	386.0444854	2	269.868714	354.766963	762.0461482	138.79342	449.7283097	310.9348897	0.445548330482121	0.891985733380697	654	1366	1297	2560	77	44
-1	"Baseline"	"77-69"	0.238940204	0.243649845	3	247.2145458	247.287585	386.0444854	4	226.9635389	526.1618352	570.0098173	138.79342	193.44713025	54.65371025	0.445548330482121	0.414569051164368	654	1366	657	1366	77	69
-1	"Baseline"	"77-8"	0.125654559	0.126322219	3	247.2145458	247.287585	386.0444854	2	351.5668258	238.0523168	332.1057197	138.79342	37.2961484	101.4972716	0.445548330482121	0.119123724174367	654	1366	722	1536	77	8
-1	"Baseline"	"77-35"	0.16068477	0.162089536	3	247.2145458	247.287585	386.0444854	4	322.0179647	395.5570959	462.8910581	138.79342	104.1035278	34.6898921999999	0.445548330482121	0.254761355040702	654	1366	969	1920	77	35
-1	"Baseline"	"77-42"	0.281873741	0.289716373	3	247.2145458	247.287585	386.0444854	3	275.0275468	264.5035803	435.0009516	138.79342	165.23538805	26.44196805	0.445548330482121	0.477794919998431	654	1366	937	1920	77	42
-1	"Baseline"	"77-61"	0.138752691	0.139653557	3	247.2145458	247.287585	386.0444854	2	175.2239299	329.7623441	600.1424873	138.79342	347.6493503	208.8559303	0.445548330482121	0.865783037707839	654	1366	722	1536	77	61
-1	"Baseline"	"77-73"	0.235037155	0.239514535	3	247.2145458	247.287585	386.0444854	4	260.5298783	782.9211762	709.6794269	138.79342	187.95389965	49.16047965	0.445548330482121	0.307671716934688	654	1366	757	1600	77	73
-1	"Baseline"	"77-36"	0.104458643	0.104841087	3	247.2145458	247.287585	386.0444854	4	458.1557621	730.8388843	645.0569252	138.79342	50.559602	88.2338179999999	0.445548330482121	0.0816223555119941	654	1366	722	1447	77	36
-1	"Baseline"	"77-81"	0.238940204	0.243649845	3	247.2145458	247.287585	386.0444854	5	336.2883486	287.0346012	343.8233574	138.79342	32.1618825	106.6315375	0.445548330482121	0.0982104471520169	654	1366	754	1536	77	81
-1	"Baseline"	"77-111"	0.248010278	0.253291565	3	247.2145458	247.287585	386.0444854	2	191.1240457	279.4614422	700.1791472	138.79342	464.88640325	326.09298325	0.445548330482121	1.09050576905546	654	1366	937	1920	77	111
-1	"Baseline"	"77-63"	0.180908396	0.182921662	3	247.2145458	247.287585	386.0444854	2	266.9433007	355.1469288	728.0455214	138.79342	417.00040665	278.20698665	0.445548330482121	0.850425610474045	654	1366	969	1920	77	63
-1	"Baseline"	"77-80"	0.374060699	0.393136122	3	247.2145458	247.287585	386.0444854	2	202.0332465	238.625782	487.3381756	138.79342	267.00866135	128.21524135	0.445548330482121	0.793834070017867	654	1366	965	1910	77	80
-1	"Baseline"	"77-112"	0.353385652	0.369307283	3	247.2145458	247.287585	386.0444854	2	153.9284856	277.2225075	493.8401781	138.79342	278.26468155	139.47126155	0.445548330482121	0.828900758518268	654	1366	600	1308	77	112
-1	"Baseline"	"77-74"	-0.010709077	-0.010709486	3	247.2145458	247.287585	386.0444854	3	397.920441	363.8366602	346.6247518	138.79342	-34.2537988	173.0472188	0.445548330482121	-0.0942377715929132	654	1366	596	1278	77	74
-1	"Baseline"	"77-125"	0.202743246	0.205591744	3	247.2145458	247.287585	386.0444854	3	46.23872498	181.6732028	302.1862199	138.79342	188.23025601	49.43683601	0.445548330482121	0.975231357425108	654	1366	852	1182	77	125
-1	"Baseline"	"77-122"	0.303278005	0.313125721	3	247.2145458	247.287585	386.0444854	4	159.8887706	285.7314764	541.6918545	138.79342	318.881731	180.088311	0.445548330482121	0.888377360996913	654	1366	969	1920	77	122
-1	"Baseline"	"77-55"	0.288763109	0.297216326	3	247.2145458	247.287585	386.0444854	2	203.1745214	373.2274431	390.4491579	138.79342	102.24817565	36.54524435	0.445548330482121	0.303639671581068	654	1366	767	1258	77	55
-1	"Baseline"	"77-56"	0.201909855	0.204722781	3	247.2145458	247.287585	386.0444854	2	215.8481769	285.8499028	389.1618427	138.79342	138.31280285	0.480617149999944	0.445548330482121	0.439143981829695	654	1366	876	1821	77	56
-1	"Baseline"	"77-107"	0.149878464	0.151016105	3	247.2145458	247.287585	386.0444854	3	58.19581031	253.1042164	318.4850885	138.79342	162.835075145	24.041655145	0.445548330482121	0.715965673330746	654	1366	666	1536	77	107
-1	"Baseline"	"77-102"	0.022112647	0.022116252	3	247.2145458	247.287585	386.0444854	6	534.7392302	534.6107287	526.2685091	138.79342	-8.40647034999995	147.19989035	0.445548330482121	-0.0158474911726952	654	1366	754	1536	77	102
-1	"Baseline"	"77-50"	0.066553233	0.066651757	3	247.2145458	247.287585	386.0444854	3	334.9729418	281.0478972	459.8053756	138.79342	151.7949561	13.0015361	0.445548330482121	0.400669691483991	654	1366	657	1366	77	50
-1	"Baseline"	"97-25"	0.132141121	0.132918398	2	327.7199285	204.1774822	355.1042846	3	213.2364178	377.6214786	687.5820815	89.1555792500001	392.1531333	302.99755405	0.289108052617007	0.844752851776198	649	1366	1232	1276	97	25
-1	"Baseline"	"97-88"	0.107278283	0.107692691	2	327.7199285	204.1774822	355.1042846	3	288.2664556	206.2181588	368.4433763	89.1555792500001	121.2010691	32.04548985	0.289108052617007	0.398918183278764	649	1366	648	1280	97	88
-1	"Baseline"	"97-43"	0.098242934	0.098560846	2	327.7199285	204.1774822	355.1042846	4	166.0669048	245.1345727	328.9770599	89.1555792500001	123.37632115	34.2207418999999	0.289108052617007	0.470051894870051	649	1366	750	1536	97	43
-1	"Baseline"	"97-44"	0.293270366	0.302140638	2	327.7199285	204.1774822	355.1042846	2	269.868714	354.766963	762.0461482	89.1555792500001	449.7283097	360.57273045	0.289108052617007	0.891985733380697	649	1366	1297	2560	97	44
-1	"Baseline"	"97-69"	0.052392527	0.052440545	2	327.7199285	204.1774822	355.1042846	4	226.9635389	526.1618352	570.0098173	89.1555792500001	193.44713025	104.291551	0.289108052617007	0.414569051164368	649	1366	657	1366	97	69
