RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
549.72,0.5,67908,talp,square_2,circle_4,C,2,circle_4,1
578.66,0.5,67908,talp,square_6,circle_3,C,2,circle_3,1
498.175,0.5,67908,gek,circle_4,square_4,S,2,square_4,1
535.96,0.5,67908,talp,circle_4,circle_4,C,2,square_3,1
589.58,0.5,67908,gek,circle_2,square_6,S,2,square_6,1
469.175,0.5,67908,gek,square_3,square_3,S,2,circle_7,1
648.395,0.5,67908,gek,square_6,square_6,S,2,circle_6,1
437.445,0.5,67908,talp,square_3,circle_3,C,2,circle_3,1
618.58,0.5,67908,gek,square_5,square_5,S,2,circle_3,1
544.135,0.5,67908,talp,circle_5,circle_5,C,2,square_4,1
907.18,0.5,67908,talp,circle_7,circle_7,C,2,square_4,1
535.885,0.5,67908,talp,square_3,circle_6,C,2,circle_6,1
1284.435,0.5,67908,gek,circle_7,square_5,S,2,square_5,1
497.95,0.5,67908,gek,square_6,square_6,S,2,circle_7,1
598.635,0.5,67908,gek,circle_5,square_7,S,2,square_7,1
401.42,0.5,67908,talp,circle_2,circle_2,C,2,square_5,1
544.325,0.5,67908,gek,square_4,square_4,S,2,circle_2,1
471,0.5,67908,talp,square_5,circle_4,C,2,circle_4,1
458.13,0.5,67908,talp,square_4,circle_6,C,2,circle_6,1
401.735,0.5,67908,gek,circle_3,square_3,S,3,square_3,1
447.61,0.5,67908,gek,circle_7,square_4,S,3,square_4,1
408.24,0.5,67908,gek,circle_7,square_7,S,3,square_7,1
543.865,0.5,67908,talp,circle_4,circle_4,C,3,square_4,1
506.405,0.5,67908,talp,circle_4,circle_4,C,3,square_6,1
768.815,0.5,67908,gek,circle_5,square_5,S,3,square_5,0
439.85,0.5,67908,talp,square_7,circle_5,C,3,circle_5,1
398.305,0.5,67908,talp,circle_7,circle_7,C,3,square_5,1
446.98,0.5,67908,gek,square_2,square_2,S,3,circle_4,1
463.545,0.5,67908,talp,circle_7,circle_7,C,3,square_2,1
473.765,0.5,67908,gek,square_3,square_3,S,3,circle_6,1
450.385,0.5,67908,talp,circle_6,circle_6,C,3,square_7,1
517.115,0.5,67908,talp,square_5,circle_3,C,3,circle_3,1
396.07,0.5,67908,gek,circle_2,square_3,S,3,square_3,1
397.29,0.5,67908,gek,square_2,square_2,S,3,circle_5,1
352.65,0.5,67908,talp,circle_6,circle_6,C,3,square_5,1
327.985,0.5,67908,talp,square_2,circle_6,C,3,circle_6,1
505.68,0.5,67908,gek,square_7,square_7,S,3,circle_2,1
434.665,0.5,67908,gek,square_5,square_5,S,3,circle_4,1
525.05,0.5,67908,gek,circle_6,square_6,S,3,square_6,0
1197.18,0.5,67908,gek,circle_3,square_6,S,3,square_6,1
501.9,0.5,67908,talp,circle_5,circle_5,C,3,square_6,1
709.11,0.5,67908,gek,square_3,square_3,S,3,circle_7,1
947.38,0.5,67908,gek,circle_2,square_5,S,3,square_5,1
571.46,0.5,67908,gek,circle_4,square_7,S,3,square_7,1
518.35,0.5,67908,gek,circle_6,square_4,S,3,square_4,1
413.575,0.5,67908,talp,circle_2,circle_2,C,3,square_6,1
426.75,0.5,67908,talp,square_3,circle_4,C,3,circle_4,1
490.8,0.5,67908,gek,square_4,square_4,S,3,circle_5,1
508.14,0.5,67908,talp,circle_7,circle_7,C,3,square_6,1
502.31,0.5,67908,gek,circle_3,square_2,S,3,square_2,1
487.83,0.5,67908,talp,circle_3,circle_3,C,3,square_4,1
3709.23,0.5,68079,talp,circle_2,square_2,S,1,square_2,1
1797.28,0.5,68079,gek,square_3,circle_5,C,1,circle_5,1
1146.415,0.5,68079,talp,circle_4,square_4,S,1,square_4,1
1426.16,0.5,68079,talp,circle_5,square_5,S,1,square_5,1
1099.26,0.5,68079,gek,circle_5,circle_5,C,1,square_6,1
1130.145,0.5,68079,gek,square_7,circle_4,C,1,circle_4,1
1217.94,0.5,68079,gek,square_5,circle_7,C,1,circle_7,1
1155.52,0.5,68079,talp,circle_7,square_2,S,1,square_2,1
1177.995,0.5,68079,gek,circle_3,circle_3,C,1,square_3,1
1337.545,0.5,68079,gek,circle_2,circle_2,C,1,square_7,1
1291.335,0.5,68079,gek,circle_3,circle_3,C,1,square_6,1
1453.495,0.5,68079,talp,circle_4,square_3,S,1,square_3,0
1348.175,0.5,68079,gek,circle_7,circle_7,C,1,square_7,1
1127.685,0.5,68079,talp,circle_2,square_3,S,1,square_3,1
1191.345,0.5,68079,talp,square_6,square_6,S,1,circle_6,1
1632.795,0.5,68079,gek,circle_5,circle_5,C,1,square_7,1
1937.46,0.5,68079,talp,square_4,square_4,S,1,circle_3,1
1317.51,0.5,68079,talp,square_5,square_5,S,1,circle_2,1
1755.315,0.5,68079,talp,circle_5,square_4,S,1,square_4,1
962.12,0.5,68079,gek,circle_6,circle_6,C,1,square_5,1
1203.845,0.5,68079,gek,square_6,circle_2,C,1,circle_2,1
1372.62,0.5,68079,gek,square_4,circle_7,C,1,circle_7,1
1211.01,0.5,68079,gek,square_2,circle_3,C,1,circle_3,1
1368.615,0.5,68079,gek,circle_5,circle_5,C,1,square_2,1
102.06,0.5,68079,gek,square_7,circle_3,C,1,circle_3,0
1079.045,0.5,68079,talp,circle_4,square_5,S,1,square_5,1
1226.11,0.5,68079,gek,circle_3,circle_3,C,1,square_5,1
1627.835,0.5,68079,talp,square_6,square_6,S,1,circle_7,1
1016.105,0.5,68079,talp,square_3,square_3,S,1,circle_6,1
1298.355,0.5,68079,talp,circle_6,square_7,S,1,square_7,1
1573.93,0.5,68079,gek,circle_4,circle_4,C,1,square_2,1
1039.31,0.5,68079,talp,circle_4,square_6,S,1,square_6,1
1115.075,0.5,68079,talp,square_4,square_4,S,1,circle_2,1
843.65,0.5,68079,gek,square_4,circle_6,C,1,circle_6,1
952.64,0.5,68079,talp,square_2,square_2,S,1,circle_6,1
1754.905,0.5,68079,gek,circle_3,circle_3,C,2,square_2,1
998.52,0.5,68079,talp,circle_5,square_2,S,2,square_2,1
1040.505,0.5,68079,gek,square_2,circle_6,C,2,circle_6,1
1044.52,0.5,68079,gek,circle_6,circle_6,C,2,square_7,1
9293.12,0.5,68079,talp,square_7,square_7,S,2,circle_3,0
1148.685,0.5,68079,gek,circle_7,circle_7,C,2,square_2,1
2034.655,0.5,68079,gek,square_7,circle_7,C,2,circle_7,0
1750.55,0.5,68079,gek,circle_5,circle_5,C,2,square_3,1
1074.82,0.5,68079,talp,square_6,square_6,S,2,circle_5,1
1399.195,0.5,68079,talp,circle_2,square_2,S,2,square_2,1
1100.035,0.5,68079,talp,square_5,square_5,S,2,circle_6,1
1013.64,0.5,68079,gek,circle_3,circle_3,C,2,square_4,1
964.41,0.5,68079,talp,circle_4,square_7,S,2,square_7,1
1290.125,0.5,68079,talp,circle_4,square_6,S,2,square_6,1
1067.035,0.5,68079,gek,square_2,circle_4,C,2,circle_4,1
1131.005,0.5,68079,gek,square_6,circle_3,C,2,circle_3,1
1028.885,0.5,68079,talp,circle_4,square_4,S,2,square_4,1
963.155,0.5,68079,gek,circle_4,circle_4,C,2,square_3,1
1006.3,0.5,68079,talp,square_6,square_6,S,2,circle_6,1
1094.315,0.5,68079,talp,square_5,square_5,S,2,circle_3,1
1285.565,0.5,68079,talp,circle_2,square_3,S,2,square_3,1
1005.795,0.5,68079,gek,circle_5,circle_5,C,2,square_4,1
1013.585,0.5,68079,gek,circle_7,circle_7,C,2,square_4,1
1254.745,0.5,68079,gek,square_3,circle_6,C,2,circle_6,1
1684.215,0.5,68079,talp,square_6,square_6,S,2,circle_7,1
3638.72,0.5,68079,talp,circle_5,square_7,S,2,square_7,1
1695.995,0.5,68079,gek,circle_2,circle_2,C,2,square_5,0
1403.435,0.5,68079,talp,square_4,square_4,S,2,circle_2,1
1270.655,0.5,68079,gek,square_5,circle_4,C,2,circle_4,1
1327.525,0.5,68079,gek,square_4,circle_6,C,2,circle_6,1
1986.92,0.5,68079,talp,circle_3,square_3,S,3,square_3,0
2437.16,0.5,68079,talp,circle_7,square_4,S,3,square_4,0
2244.605,0.5,68079,talp,circle_7,square_7,S,3,square_7,0
1240.6,0.5,68079,gek,circle_4,circle_4,C,3,square_4,1
1306.59,0.5,68079,gek,square_4,circle_2,C,3,circle_2,1
1325.645,0.5,68079,gek,circle_4,circle_4,C,3,square_6,1
1775.915,0.5,68079,talp,circle_5,square_5,S,3,square_5,1
1786.785,0.5,68079,gek,square_7,circle_5,C,3,circle_5,1
2978.045,0.5,68079,gek,circle_7,circle_7,C,3,square_5,1
1038.465,0.5,68079,gek,circle_2,circle_2,C,3,square_2,1
1237.665,0.5,68079,gek,circle_7,circle_7,C,3,square_2,1
1259.51,0.5,68079,gek,square_3,circle_5,C,3,circle_5,1
1272.64,0.5,68079,talp,square_3,square_3,S,3,circle_6,1
1166.56,0.5,68079,gek,circle_6,circle_6,C,3,square_7,1
1369.6,0.5,68079,gek,square_5,circle_3,C,3,circle_3,1
1321.1,0.5,68079,talp,circle_2,square_3,S,3,square_3,1
1397.09,0.5,68079,talp,square_2,square_2,S,3,circle_5,1
1045.89,0.5,68079,gek,square_2,circle_6,C,3,circle_6,1
764.565,0.5,68079,talp,square_7,square_7,S,3,circle_2,1
911.68,0.5,68079,talp,square_5,square_5,S,3,circle_4,1
1080.3,0.5,68079,talp,circle_6,square_6,S,3,square_6,1
1538.23,0.5,68079,talp,circle_3,square_6,S,3,square_6,1
1141.635,0.5,68079,gek,square_7,circle_3,C,3,circle_3,1
1190.125,0.5,68079,gek,circle_5,circle_5,C,3,square_6,1
1104.69,0.5,68079,talp,square_3,square_3,S,3,circle_7,1
1371.56,0.5,68079,talp,circle_2,square_5,S,3,square_5,1
1317.06,0.5,68079,talp,circle_4,square_7,S,3,square_7,1
1420.68,0.5,68079,talp,circle_6,square_4,S,3,square_4,1
2108.055,0.5,68079,gek,circle_2,circle_2,C,3,square_6,1
1686.02,0.5,68079,gek,square_3,circle_4,C,3,circle_4,1
1542.66,0.5,68079,talp,square_4,square_4,S,3,circle_5,1
1204.36,0.5,68079,gek,circle_7,circle_7,C,3,square_6,1
1126.28,0.5,68079,talp,circle_3,square_2,S,3,square_2,1
1433.755,0.5,68079,gek,circle_3,circle_3,C,3,square_4,1
1379,0.5,68084,gek,square_5,square_5,S,1,circle_4,1
1646,0.5,68084,gek,circle_5,square_4,S,1,square_4,1
779,0.5,68084,gek,circle_3,square_2,S,1,square_2,1
265,0.5,68084,gek,circle_4,square_2,S,1,square_2,1
509,0.5,68084,talp,square_2,circle_7,C,1,circle_7,1
758,0.5,68084,talp,circle_5,circle_5,C,1,square_7,1
582,0.5,68084,gek,circle_2,square_4,S,1,square_4,1
425,0.5,68084,gek,circle_4,square_7,S,1,square_7,1
745,0.5,68084,talp,square_3,circle_2,C,1,circle_2,1
748,0.5,68084,talp,circle_7,circle_7,C,1,square_5,1
601,0.5,68084,gek,circle_5,square_3,S,1,square_3,1
596,0.5,68084,talp,square_4,circle_3,C,1,circle_3,1
828,0.5,68084,talp,circle_3,circle_3,C,1,square_5,1
613,0.5,68084,talp,circle_5,circle_5,C,1,square_5,1
728,0.5,68084,talp,square_4,circle_4,C,1,circle_4,1
798,0.5,68084,gek,square_4,square_4,S,1,circle_7,1
570,0.5,68084,gek,square_3,square_3,S,1,circle_3,1
614,0.5,68084,talp,circle_2,circle_2,C,1,square_6,1
569,0.5,68084,talp,square_3,circle_6,C,1,circle_6,1
602,0.5,68084,talp,circle_3,circle_3,C,1,square_7,1
512,0.5,68084,talp,square_6,circle_3,C,1,circle_3,1
444,0.5,68084,talp,circle_6,circle_6,C,1,square_5,1
500,0.5,68084,talp,circle_2,circle_2,C,1,square_5,1
571,0.5,68084,gek,square_2,square_2,S,1,circle_6,1
2814,0.5,68084,gek,square_7,square_7,S,1,circle_2,1
594,0.5,68084,talp,square_7,circle_6,C,1,circle_6,1
146,0.5,68084,talp,circle_5,circle_5,C,1,square_2,1
826,0.5,68084,gek,circle_4,square_3,S,1,square_3,1
603,0.5,68084,gek,square_6,square_6,S,1,circle_6,1
906,0.5,68084,talp,circle_6,circle_6,C,1,square_4,1
623,0.5,68084,talp,square_6,circle_4,C,1,circle_4,1
600,0.5,68084,gek,circle_7,square_6,S,1,square_6,0
654,0.5,68084,gek,circle_7,square_3,S,1,square_3,1
748,0.5,68084,gek,square_2,square_2,S,1,circle_2,1
771,0.5,68084,gek,circle_7,square_7,S,1,square_7,1
1178,0.5,68084,gek,square_6,square_6,S,1,circle_5,1
963,0.5,68084,gek,circle_7,square_3,S,2,square_3,1
5836,0.5,68084,talp,square_5,circle_2,C,2,circle_2,1
865,0.5,68084,talp,square_7,circle_6,C,2,circle_6,1
651,0.5,68084,talp,square_3,circle_6,C,2,circle_6,1
529,0.5,68084,gek,square_2,square_2,S,2,circle_5,1
649,0.5,68084,gek,square_6,square_6,S,2,circle_4,1
3761,0.5,68084,talp,square_6,circle_7,C,2,circle_7,1
614,0.5,68084,talp,circle_4,circle_4,C,2,square_7,1
882,0.5,68084,gek,circle_4,square_3,S,2,square_3,1
618,0.5,68084,gek,square_2,square_2,S,2,circle_3,1
749,0.5,68084,talp,square_5,circle_5,C,2,circle_5,1
548,0.5,68084,talp,circle_2,circle_2,C,2,square_3,1
665,0.5,68084,gek,circle_3,square_3,S,2,square_3,1
543,0.5,68084,talp,circle_6,circle_6,C,2,square_4,1
1181,0.5,68084,gek,square_6,square_6,S,2,circle_3,1
1007,0.5,68084,talp,circle_5,circle_5,C,2,square_3,1
771,0.5,68084,gek,circle_3,square_7,S,2,square_7,1
578,0.5,68084,talp,circle_6,circle_6,C,2,square_2,1
111,0.5,68084,gek,square_6,square_6,S,2,circle_5,1
573,0.5,68084,gek,square_6,square_6,S,2,circle_2,1
684,0.5,68084,talp,square_7,circle_7,C,2,circle_7,1
894,0.5,68084,gek,circle_7,square_5,S,2,square_5,1
2137,0.5,68084,talp,square_4,circle_4,C,2,circle_4,1
1326,0.5,68084,gek,circle_7,square_4,S,2,square_4,1
575,0.5,68084,talp,circle_4,circle_4,C,2,square_2,1
354,0.5,68084,talp,square_4,circle_5,C,2,circle_5,0
905,0.5,68084,talp,circle_5,circle_5,C,2,square_7,1
570,0.5,68084,gek,circle_4,square_5,S,2,square_5,1
632,0.5,68084,talp,circle_6,circle_6,C,2,square_6,1
723,0.5,68084,gek,square_4,square_4,S,2,circle_3,0
1352,0.5,68084,gek,circle_3,square_5,S,2,square_5,1
1066,0.5,68084,talp,square_5,circle_5,C,3,circle_5,1
1231,0.5,68084,gek,circle_4,square_3,S,3,square_3,1
2084,0.5,68084,talp,circle_4,circle_4,C,3,square_4,1
740,0.5,68084,gek,square_6,square_6,S,3,circle_7,0
619,0.5,68084,gek,square_2,square_2,S,3,circle_6,1
557,0.5,68084,gek,square_2,square_2,S,3,circle_7,1
649,0.5,68084,talp,square_5,circle_7,C,3,circle_7,1
729,0.5,68084,talp,square_7,circle_6,C,3,circle_6,1
839,0.5,68084,talp,circle_2,circle_2,C,3,square_7,1
3589,0.5,68084,talp,square_7,circle_4,C,3,circle_4,1
849,0.5,68084,talp,square_5,circle_3,C,3,circle_3,1
683,0.5,68084,gek,square_5,square_5,S,3,circle_2,1
615,0.5,68084,talp,circle_3,circle_3,C,3,square_7,1
658,0.5,68084,gek,circle_5,square_6,S,3,square_6,1
924,0.5,68084,gek,circle_7,square_4,S,3,square_4,1
1096,0.5,68084,talp,square_4,circle_2,C,3,circle_2,1
985,0.5,68084,talp,circle_4,circle_4,C,3,square_2,1
592,0.5,68084,talp,square_3,circle_6,C,3,circle_6,1
627,0.5,68084,gek,square_3,square_3,S,3,circle_5,1
651,0.5,68084,talp,circle_3,circle_3,C,3,square_4,1
494,0.5,68084,talp,square_5,circle_6,C,3,circle_6,1
1358,0.5,68084,gek,square_3,square_3,S,3,circle_7,1
915,0.5,68084,talp,circle_4,circle_4,C,3,square_6,1
578,0.5,68084,gek,circle_4,square_5,S,3,square_5,1
539,0.5,68084,gek,circle_5,square_7,S,3,square_7,1
610,0.5,68084,gek,circle_6,square_6,S,3,square_6,1
552,0.5,68084,talp,circle_7,circle_7,C,3,square_7,1
876,0.5,68084,gek,circle_3,square_3,S,3,square_3,1
755,0.5,68084,talp,square_6,circle_3,C,3,circle_3,1
475,0.5,68084,gek,square_2,square_2,S,3,circle_2,1
969,0.5,68084,gek,square_2,square_2,S,3,circle_5,1
1000,0.5,68084,gek,square_3,square_3,S,3,circle_2,1
2377.59,0.5,68101,gek,square_5,square_5,S,1,circle_4,0
1523.87,0.5,68101,gek,circle_5,square_4,S,1,square_4,1
1118.575,0.5,68101,gek,circle_3,square_2,S,1,square_2,1
960.9749999,0.5,68101,gek,circle_4,square_2,S,1,square_2,1
1027.08,0.5,68101,talp,square_2,circle_7,C,1,circle_7,1
1091.475,0.5,68101,talp,circle_5,circle_5,C,1,square_7,1
756.6300001,0.5,68101,gek,circle_2,square_4,S,1,square_4,1
683.1350001,0.5,68101,gek,circle_4,square_7,S,1,square_7,1
964.775,0.5,68101,talp,square_3,circle_2,C,1,circle_2,1
615.005,0.5,68101,talp,circle_7,circle_7,C,1,square_5,1
565.6249999,0.5,68101,gek,circle_5,square_3,S,1,square_3,1
1523.26,0.5,68101,talp,square_4,circle_3,C,1,circle_3,1
679.6949999,0.5,68101,talp,circle_3,circle_3,C,1,square_5,1
579.66,0.5,68101,talp,circle_5,circle_5,C,1,square_5,1
736.405,0.5,68101,talp,square_4,circle_4,C,1,circle_4,1
730.685,0.5,68101,gek,square_4,square_4,S,1,circle_7,1
775.355,0.5,68101,gek,square_3,square_3,S,1,circle_3,1
628.1000001,0.5,68101,talp,circle_2,circle_2,C,1,square_6,1
714.64,0.5,68101,talp,square_3,circle_6,C,1,circle_6,1
551.5950001,0.5,68101,talp,circle_3,circle_3,C,1,square_7,1
702.1100001,0.5,68101,talp,square_6,circle_3,C,1,circle_3,1
707.7349999,0.5,68101,talp,circle_6,circle_6,C,1,square_5,1
593.05,0.5,68101,talp,circle_2,circle_2,C,1,square_5,1
804.0100001,0.5,68101,gek,square_2,square_2,S,1,circle_6,1
959.7850001,0.5,68101,gek,square_7,square_7,S,1,circle_2,1
637.525,0.5,68101,talp,square_7,circle_6,C,1,circle_6,1
505.35,0.5,68101,talp,circle_5,circle_5,C,1,square_2,1
602.0950001,0.5,68101,gek,circle_4,square_3,S,1,square_3,1
798.115,0.5,68101,gek,square_6,square_6,S,1,circle_6,1
623.3750001,0.5,68101,talp,circle_6,circle_6,C,1,square_4,1
642.5900001,0.5,68101,talp,square_6,circle_4,C,1,circle_4,1
661.3649999,0.5,68101,gek,circle_7,square_6,S,1,square_6,1
594.35,0.5,68101,gek,circle_7,square_3,S,1,square_3,1
719.53,0.5,68101,gek,square_2,square_2,S,1,circle_2,1
577.0599999,0.5,68101,gek,circle_7,square_7,S,1,square_7,1
782.9000001,0.5,68101,gek,square_6,square_6,S,1,circle_5,1
591.2049999,0.5,68101,gek,circle_7,square_3,S,2,square_3,1
529.6250001,0.5,68101,talp,square_5,circle_2,C,2,circle_2,1
622.9399999,0.5,68101,talp,square_7,circle_6,C,2,circle_6,1
609.885,0.5,68101,talp,square_3,circle_6,C,2,circle_6,1
588.8850001,0.5,68101,gek,square_2,square_2,S,2,circle_5,1
667.7399999,0.5,68101,gek,square_6,square_6,S,2,circle_4,1
471.9,0.5,68101,talp,square_6,circle_7,C,2,circle_7,1
490.98,0.5,68101,talp,circle_4,circle_4,C,2,square_7,1
502.77,0.5,68101,gek,circle_4,square_3,S,2,square_3,1
543.865,0.5,68101,gek,square_2,square_2,S,2,circle_3,1
766.345,0.5,68101,talp,square_5,circle_5,C,2,circle_5,1
447.36,0.5,68101,talp,circle_2,circle_2,C,2,square_3,1
527.6500001,0.5,68101,gek,circle_3,square_3,S,2,square_3,1
489.69,0.5,68101,talp,circle_6,circle_6,C,2,square_4,1
623.29,0.5,68101,gek,square_6,square_6,S,2,circle_3,1
500.7399999,0.5,68101,talp,circle_5,circle_5,C,2,square_3,1
485.615,0.5,68101,gek,circle_3,square_7,S,2,square_7,1
486.2749999,0.5,68101,talp,circle_6,circle_6,C,2,square_2,1
1104.46,0.5,68101,gek,square_6,square_6,S,2,circle_5,1
565.5799999,0.5,68101,gek,square_6,square_6,S,2,circle_2,1
587.2150001,0.5,68101,talp,square_7,circle_7,C,2,circle_7,1
569.26,0.5,68101,gek,circle_7,square_5,S,2,square_5,1
594.245,0.5,68101,talp,square_4,circle_4,C,2,circle_4,1
759.785,0.5,68101,gek,circle_7,square_4,S,2,square_4,1
552.675,0.5,68101,talp,circle_4,circle_4,C,2,square_2,1
482.995,0.5,68101,talp,square_4,circle_5,C,2,circle_5,1
910.8599999,0.5,68101,talp,circle_5,circle_5,C,2,square_7,1
499.9749999,0.5,68101,gek,circle_4,square_5,S,2,square_5,1
462.96,0.5,68101,talp,circle_6,circle_6,C,2,square_6,1
1001.87,0.5,68101,gek,square_4,square_4,S,2,circle_3,1
527.5,0.5,68101,gek,circle_3,square_5,S,2,square_5,1
538.905,0.5,68101,talp,square_5,circle_5,C,3,circle_5,1
536.205,0.5,68101,gek,circle_4,square_3,S,3,square_3,1
765.515,0.5,68101,talp,circle_4,circle_4,C,3,square_4,1
631.975,0.5,68101,gek,square_6,square_6,S,3,circle_7,1
718.185,0.5,68101,gek,square_2,square_2,S,3,circle_6,1
632.95,0.5,68101,gek,square_2,square_2,S,3,circle_7,1
412.85,0.5,68101,talp,square_5,circle_7,C,3,circle_7,1
603.34,0.5,68101,talp,square_7,circle_6,C,3,circle_6,1
518.9649999,0.5,68101,talp,circle_2,circle_2,C,3,square_7,1
394.98,0.5,68101,talp,square_7,circle_4,C,3,circle_4,1
673.4399999,0.5,68101,talp,square_5,circle_3,C,3,circle_3,1
546.9749999,0.5,68101,gek,square_5,square_5,S,3,circle_2,1
604.855,0.5,68101,talp,circle_3,circle_3,C,3,square_7,1
708.3749999,0.5,68101,gek,circle_5,square_6,S,3,square_6,1
601.995,0.5,68101,gek,circle_7,square_4,S,3,square_4,1
673.8,0.5,68101,talp,square_4,circle_2,C,3,circle_2,1
536.535,0.5,68101,talp,circle_4,circle_4,C,3,square_2,1
511.2749999,0.5,68101,talp,square_3,circle_6,C,3,circle_6,1
589.4150001,0.5,68101,gek,square_3,square_3,S,3,circle_5,1
669.625,0.5,68101,talp,circle_3,circle_3,C,3,square_4,1
522.4250001,0.5,68101,talp,square_5,circle_6,C,3,circle_6,1
641.0450001,0.5,68101,gek,square_3,square_3,S,3,circle_7,1
1017.71,0.5,68101,talp,circle_4,circle_4,C,3,square_6,1
599.925,0.5,68101,gek,circle_4,square_5,S,3,square_5,1
514.145,0.5,68101,gek,circle_5,square_7,S,3,square_7,1
598.35,0.5,68101,gek,circle_6,square_6,S,3,square_6,1
668.995,0.5,68101,talp,circle_7,circle_7,C,3,square_7,1
488.9549999,0.5,68101,gek,circle_3,square_3,S,3,square_3,1
454.99,0.5,68101,talp,square_6,circle_3,C,3,circle_3,1
553.9999999,0.5,68101,gek,square_2,square_2,S,3,circle_2,1
806.77,0.5,68101,gek,square_2,square_2,S,3,circle_5,1
740.4250001,0.5,68101,gek,square_3,square_3,S,3,circle_2,1
1311,0.5,68125,talp,square_7,square_7,S,1,circle_3,1
734,0.5,68125,gek,square_6,circle_3,C,1,circle_3,1
587,0.5,68125,gek,square_3,circle_6,C,1,circle_6,1
1608,0.5,68125,talp,square_5,square_5,S,1,circle_7,1
907,0.5,68125,talp,circle_5,square_6,S,1,square_6,1
722,0.5,68125,talp,circle_7,square_6,S,1,square_6,1
726,0.5,68125,gek,circle_2,circle_2,C,1,square_4,1
754,0.5,68125,gek,circle_6,circle_6,C,1,square_6,1
728,0.5,68125,gek,circle_5,circle_5,C,1,square_4,1
721,0.5,68125,gek,square_2,circle_5,C,1,circle_5,1
727,0.5,68125,talp,square_5,square_5,S,1,circle_4,1
895,0.5,68125,talp,square_5,square_5,S,1,circle_5,1
818,0.5,68125,talp,square_5,square_5,S,1,circle_2,1
853,0.5,68125,talp,circle_5,square_7,S,1,square_7,1
664,0.5,68125,gek,square_7,circle_7,C,1,circle_7,1
691,0.5,68125,talp,circle_4,square_2,S,1,square_2,1
597,0.5,68125,gek,square_2,circle_2,C,1,circle_2,1
1399,0.5,68125,talp,square_3,square_3,S,1,circle_2,1
731,0.5,68125,talp,circle_2,square_6,S,1,square_6,1
867,0.5,68125,talp,square_4,square_4,S,1,circle_6,1
656,0.5,68125,gek,square_2,circle_3,C,1,circle_3,1
519,0.5,68125,gek,circle_4,circle_4,C,1,square_4,1
2053,0.5,68125,talp,circle_3,square_5,S,1,square_5,1
1014,0.5,68125,talp,square_4,square_4,S,1,circle_3,1
1004,0.5,68125,gek,square_7,circle_4,C,1,circle_4,1
1332,0.5,68125,gek,square_2,circle_7,C,1,circle_7,1
1170,0.5,68125,gek,square_5,circle_6,C,1,circle_6,1
711,0.5,68125,gek,circle_6,circle_6,C,1,square_2,1
681,0.5,68125,talp,square_4,square_4,S,1,circle_7,1
703,0.5,68125,talp,circle_4,square_3,S,1,square_3,1
1159,0.5,68125,gek,circle_6,circle_6,C,1,square_7,1
610,0.5,68125,talp,square_7,square_7,S,1,circle_2,1
926,0.5,68125,gek,square_6,circle_4,C,1,circle_4,1
734,0.5,68125,gek,square_3,circle_5,C,1,circle_5,1
703,0.5,68125,gek,square_7,circle_3,C,2,circle_3,1
773,0.5,68125,gek,circle_2,circle_2,C,2,square_7,1
673,0.5,68125,talp,circle_5,square_3,S,2,square_3,1
479,0.5,68125,talp,square_5,square_5,S,2,circle_2,1
797,0.5,68125,talp,circle_7,square_6,S,2,square_6,1
1187,0.5,68125,talp,square_3,square_3,S,2,circle_6,1
1457,0.5,68125,gek,circle_7,circle_7,C,2,square_3,1
680,0.5,68125,talp,square_7,square_7,S,2,circle_5,1
678,0.5,68125,gek,square_5,circle_3,C,2,circle_3,1
649,0.5,68125,talp,circle_5,square_5,S,2,square_5,1
542,0.5,68125,talp,square_7,square_7,S,2,circle_7,1
948,0.5,68125,gek,square_6,circle_2,C,2,circle_2,1
789,0.5,68125,gek,square_3,circle_3,C,2,circle_3,1
959,0.5,68125,talp,circle_4,square_5,S,2,square_5,1
600,0.5,68125,talp,square_7,square_7,S,2,circle_6,1
1256,0.5,68125,gek,circle_4,circle_4,C,2,square_3,1
744,0.5,68125,talp,circle_5,square_2,S,2,square_2,1
545,0.5,68125,talp,square_5,square_5,S,2,circle_6,1
745,0.5,68125,gek,circle_7,circle_7,C,2,square_2,1
464,0.5,68125,talp,square_2,square_2,S,2,circle_2,1
36656,0.5,68125,talp,circle_3,square_2,S,2,square_2,1
865,0.5,68125,gek,square_2,circle_6,C,2,circle_6,1
580,0.5,68125,gek,circle_4,circle_4,C,2,square_7,1
607,0.5,68125,gek,square_2,circle_4,C,2,circle_4,1
982,0.5,68125,gek,circle_3,circle_3,C,2,square_4,1
748,0.5,68125,gek,square_4,circle_7,C,2,circle_7,1
767,0.5,68125,gek,circle_6,circle_6,C,2,square_6,1
1211,0.5,68125,gek,square_6,circle_3,C,2,circle_3,1
796,0.5,68125,gek,square_4,circle_4,C,2,circle_4,1
843,0.5,68125,talp,square_6,square_6,S,2,circle_5,1
725,0.5,68125,talp,circle_6,square_4,S,2,square_4,1
770,0.5,68125,talp,square_3,square_3,S,2,circle_2,1
556,0.5,68125,talp,square_5,square_5,S,2,circle_7,1
855,0.5,68125,gek,circle_7,circle_7,C,3,square_5,1
624,0.5,68125,gek,square_3,circle_2,C,3,circle_2,1
771,0.5,68125,gek,circle_2,circle_2,C,3,square_5,1
738,0.5,68125,talp,circle_5,square_7,S,3,square_7,1
612,0.5,68125,gek,square_6,circle_2,C,3,circle_2,1
